0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.2870617308237229,-149.03325015176188,-145.55263546226837,-141.5333559375244,-138.00302576592446,-134.0086281159629,-130.3125474923692,-127.0722806117583,-122.49775637981864,-118.69396692290402,-114.95644868631192,-111.28524993750062,-107.10021996076291,-103.32128824490154,-99.6832251062515,-96.02030422654823,-92.24134837695767,-88.48727440214952,-84.50115462129597,-79.86033503530464,-76.92668718389882,-73.3217837891392,-69.59256755538428,-65.69760086963561,-60.526418451230995,-58.529207559385625,-55.43808712509407,-50.17575161158457,-46.47139311888287,-42.42725585308568,-38.60688652422586,-35.59864131593119,-32.0102936593876,-26.449616985781034,-23.905463389577164,-19.36409890152791,-14.822734413478685,-12.452609138376573,-8.391916134363328,-4.944437055031074
-0.36993695682059524,-149.0581078928151,-145.5774932033216,-141.60795329441325,-138.0610432508681,-133.97546837207247,-130.33740523342243,-127.04742287070508,-122.48120064160261,-118.7519602741185,-114.9647506891491,-111.25209019361021,-107.10021996076291,-103.37930572984519,-99.62520762130785,-96.03688409849343,-92.25792824890289,-88.53698988425597,-84.42655726440711,-79.86863703814184,-76.91840931479081,-73.313481786302,-69.50139032655021,-65.66444112574518,-60.559554061392234,-58.512627687440414,-55.330354158043974,-50.242046965636234,-46.57912608593297,-42.40239811203246,-38.59030665228066,-35.59864131593119,-31.97715804922636,-26.408179372782598,-23.922043261522376,-19.21492832147939,-14.80615454153346,-12.527206495265432,-8.317318777474469,-4.919579313977863
-0.4030967007110178,-149.08296563386833,-145.52777772121516,-141.6410889045745,-138.11075873297455,-133.97546837207247,-130.32912736431442,-127.08886048370351,-122.41490528755094,-118.73540453590246,-114.92331307615066,-111.3515452915523,-107.12510183554532,-103.42074334284362,-99.70808284730472,-96.04516196760146,-92.19991076395924,-88.5701496281464,-84.51773449324118,-79.88521691008705,-76.92668718389882,-73.29692604808598,-69.42681710339053,-65.63130551558395,-60.56785606422943,-58.66179826748895,-55.30549641699075,-50.31662018879591,-46.59570595787818,-42.44383572503088,-38.65660200633232,-35.59864131593119,-32.02687353133281,-26.399901503674585,-23.905463389577164,-19.19007058042618,-14.897331770367543,-12.576921977371882,-8.226165682369583,-5.002454539974735
-0.46939205476266466,-149.09954550581352,-145.56091333137638,-141.59965129157607,-138.00302576592446,-134.11636108301298,-130.37056497731285,-126.99768325486944,-122.37346767455251,-118.66080717901362,-114.84871571926182,-111.40956277649593,-107.15823744570656,-103.45387895300486,-99.75779832941117,-95.9788666135498,-92.12533754079956,-88.53698988425597,-84.6503252013445,-80.02608548729839,-76.92668718389882,-73.25548843508754,-69.5096923293874,-65.60644777453072,-60.49325870734057,-58.7115137495954,-55.30549641699075,-50.25032483474425,-46.62884156803942,-42.51840894819057,-38.68976175022273,-35.56548157204077,-32.0185956622248,-26.341884018730937,-23.88060564852394,-19.21492832147939,-14.880751898422318,-12.576921977371882,-8.1184327153195,-5.019034411919932
-0.44453431370945395,-149.09954550581352,-145.62723281915723,-141.5582378123068,-138.03618550981489,-134.1495208269034,-130.4285824622565,-127.00598525770664,-122.39832541560574,-118.71054679484925,-114.84871571926182,-111.4509762557652,-107.22453279975822,-103.50359443511131,-99.74952046030316,-95.9788666135498,-92.11705967169155,-88.50385427409472,-84.66690507328971,-80.00122774624516,-76.86039182984716,-73.22232869119712,-69.57598768343907,-65.54012828674988,-60.55127619228422,-58.62036065449051,-55.247478932047116,-50.21718922458301,-46.620563698931406,-42.51840894819057,-38.65660200633232,-35.6152211878764,-32.08489101627646,-26.317026277677712,-23.913741258685178,-19.23978606253263,-14.930467380528768,-12.502324620483023,-8.126710584427514,-4.927881316815046
-0.2870617308237229,-149.08296563386833,-145.6686462984265,-141.6576687765197,-138.02790764070687,-134.0086281159629,-130.4120025903113,-127.02256512965185,-122.39002341276854,-118.70224479201205,-114.83213584731661,-111.40126077365875,-107.31568589486311,-103.45387895300486,-99.60862774936264,-95.92915113144335,-92.12533754079956,-88.5701496281464,-84.63374532939929,-79.9515122641387,-76.87697170179237,-73.15603333714546,-69.57598768343907,-65.49871480748062,-60.63415141828109,-58.578923041492075,-55.17290570888743,-50.208887221745826,-46.47139311888287,-42.53498882013578,-38.67318187827752,-35.7229541549265,-32.06831114433125,-26.32530414678574,-23.86402577657873,-19.223230324316575,-14.96362712441919,-12.427751397323334,-8.176450200263133,-4.903023575761836
-0.20418650482685052,-149.03325015176188,-145.75982352726055,-141.7654017435698,-138.01960563786966,-133.94233276191122,-130.37884284642087,-126.9645476447082,-122.32372805871688,-118.69396692290402,-114.8238579782086,-111.40126077365875,-107.24111267170343,-103.39586146806121,-99.54233239531098,-95.91257125949814,-92.03418444569468,-88.56187175903838,-84.60060971923805,-79.9515122641387,-76.91010731195361,-73.2140508220891,-69.54282793954864,-65.53185041764186,-60.65070715649712,-58.54578743133084,-55.22262119099388,-50.2006093526378,-46.39679576199403,-42.47697133519213,-38.59858452138867,-35.68151654192806,-31.985435918334375,-26.25073092362605,-23.822588163580292,-19.148632967427744,-14.955325121582007,-12.361456043271687,-8.242745554314808,-4.93615918592306
-0.19590863571883688,-148.98351053592623,-145.67694830126368,-141.74054400251657,-138.0444633789229,-133.9091730180208,-130.37056497731285,-126.88167241871133,-122.39002341276854,-118.69396692290402,-114.80727810626338,-111.45927825860238,-107.19139718959698,-103.40416347089841,-99.65836736519827,-95.85455377455449,-92.04246231480269,-88.4624166610963,-84.60888758834606,-80.03438749013557,-76.85211396073915,-73.16431120625347,-69.55112994238584,-65.5732880306403,-60.60099167439067,-58.562343169546864,-55.23920106293909,-50.308342319687895,-46.46311524977486,-42.42725585308568,-38.565448911227435,-35.7146521520893,-31.96057817728115,-26.2010154415196,-23.888883517631953,-19.016042259324422,-14.93876938336598,-12.361456043271687,-8.110154846211486,-5.060472024918369
-0.21248850766406235,-149.00009040787145,-145.5692153342136,-141.73226613340856,-138.03618550981489,-133.8097420538079,-130.37056497731285,-126.89825229065654,-122.41490528755094,-118.59451182496196,-114.79900023715537,-111.50071587160082,-107.11679983270812,-103.50359443511131,-99.6832251062515,-95.79653628961084,-92.07562205869311,-88.42097904809786,-84.60060971923805,-80.12554058524046,-76.83553408879393,-73.15603333714546,-69.4931124574422,-65.53185041764186,-60.592713805282656,-58.578923041492075,-55.17290570888743,-50.358057801794345,-46.487972990828084,-42.41067598114047,-38.57372678033545,-35.73123202403451,-31.9108626951747,-26.242453054518037,-23.913741258685178,-19.03262213126962,-14.880751898422318,-12.3697339123797,-8.043835358430641,-5.093607635079621
-0.2704818588785258,-149.0415280208699,-145.56091333137638,-141.74054400251657,-138.05276538176008,-133.76830444080946,-130.35398510536763,-127.00598525770664,-122.37346767455251,-118.49508086074906,-114.81558010910058,-111.50071587160082,-107.12510183554532,-103.46215682211287,-99.66664523430629,-95.84627590544648,-92.03418444569468,-88.47069453020431,-84.56744997534763,-80.10896071329526,-76.82725621968592,-73.18089107819868,-69.43509497249855,-65.49041280464343,-60.70872464144077,-58.59550291343729,-55.12319022678098,-50.358057801794345,-46.44653537782965,-42.39412024292443,-38.490851554338576,-35.69809641387327,-31.92744256711991,-26.234151051680854,-23.855747907470715,-19.123775226374505,-14.80615454153346,-12.353178174163673,-8.01897761737743,-5.068749894026382
-0.20418650482685052,-149.08296563386833,-145.56091333137638,-141.70738425862615,-138.0444633789229,-133.85117966680633,-130.38714484925805,-127.0722806117583,-122.37346767455251,-118.51993860180228,-114.79072236804734,-111.52557361265406,-107.19139718959698,-103.39586146806121,-99.60862774936264,-95.87941151560771,-91.99274683269624,-88.48727440214952,-84.55917210623961,-80.09238084135005,-76.81895421684872,-73.16431120625347,-69.43509497249855,-65.44897519164499,-60.77501999549243,-58.54578743133084,-55.13146809588899,-50.432655158683204,-46.40509776483121,-42.40239811203246,-38.48257368523056,-35.78924950897816,-31.89428282322949,-26.225873182572826,-23.822588163580292,-19.03262213126962,-14.781296800480249,-12.245445207113562,-8.002421879161375,-5.052170022081185
-0.06331792761551469,-149.01667027981665,-145.5692153342136,-141.69082852041012,-138.0444633789229,-133.88431527696758,-130.4202804594193,-126.947967772763,-122.36516567171532,-118.49508086074906,-114.83213584731661,-111.55043135370727,-107.199675058705,-103.46215682211287,-99.56721427009339,-95.92915113144335,-91.92645147864458,-88.36296156315422,-84.62546746029128,-80.13381845434849,-76.85211396073915,-73.17261320909067,-69.44339697533574,-65.47383293269822,-60.783321998329626,-58.388314848445106,-55.21434332188586,-50.46579076884444,-46.363660151832775,-42.39412024292443,-38.540591170174196,-35.80582938092337,-31.877702951284277,-26.167855697629193,-23.797730422527067,-18.941444902435563,-14.781296800480249,-12.311740561165237,-8.052137361267825,-5.11848950986203
-0.11303340972196452,-148.99181253876344,-145.60235094437482,-141.6659707793569,-138.0444633789229,-133.89261727980477,-130.64404839635668,-126.8402348057129,-122.28229044571844,-118.46192111685863,-114.86529559120703,-111.48413599965562,-107.12510183554532,-103.48703869689527,-99.50089478231254,-95.93742900055136,-91.97616696075103,-88.32982595299298,-84.67518294239773,-80.15039832629368,-76.84381195790195,-73.28862404524878,-69.4931124574422,-65.53185041764186,-60.816457608490865,-58.462912205333964,-55.20606545277785,-50.46579076884444,-46.380240023777986,-42.3361027579808,-38.59858452138867,-35.80582938092337,-31.902560692337502,-26.142997956575968,-23.75629280952863,-18.924889164219536,-14.855894157369107,-12.386313784324898,-8.010699748269388,-5.234500346020127
-0.12133541255917635,-148.97523266681821,-145.56091333137638,-141.69082852041012,-138.1687762179182,-133.9091730180208,-130.7517813634068,-126.81537706465967,-122.2491548355572,-118.51163659896508,-114.78242036521016,-111.48413599965562,-107.02564673760324,-103.5284763098937,-99.50919678514974,-95.98714448265781,-92.00102470180425,-88.4624166610963,-84.70004068345095,-80.18353393645494,-76.83553408879393,-73.33006165824722,-69.47653258549698,-65.44897519164499,-60.75844012354722,-58.62036065449051,-55.23920106293909,-50.424353155846006,-46.35538228272476,-42.3361027579808,-38.64002213438711,-35.830687121976595,-31.852845210231052,-26.192713438682418,-23.78115055058187,-18.8834515512211,-14.947047252473993,-12.336598302218448,-7.969262135270981,-5.11848950986203
-0.12961328166719,-148.9669547977102,-145.52777772121516,-141.74882187162459,-138.22679370286184,-133.9340548928032,-130.76833710162282,-126.8402348057129,-122.37346767455251,-118.46192111685863,-114.72440288026651,-111.41784064560395,-106.94277151160637,-103.5284763098937,-99.6832251062515,-95.96228674160459,-92.09217779690914,-88.43755892004307,-84.67518294239773,-80.22497154945337,-76.87697170179237,-73.18919308103588,-69.44339697533574,-65.51527054569665,-60.74188438533119,-58.57064517238406,-55.21434332188586,-50.41607528673799,-46.347080279887564,-42.51840894819057,-38.67318187827752,-35.946697958134706,-31.84456734112304,-26.159577828521165,-23.806008291635095,-18.891729420329114,-14.98848486547243,-12.328296299381265,-7.977540004378994,-5.093607635079621
-0.12133541255917635,-148.93379505381978,-145.46148236716348,-141.83169709762146,-138.22679370286184,-133.92575288996602,-130.69376387846313,-126.81537706465967,-122.47289863876541,-118.45364324775062,-114.75756262415693,-111.40126077365875,-106.90963590144513,-103.46215682211287,-99.80753794524679,-95.89599138755293,-92.11705967169155,-88.27180846804933,-84.60060971923805,-80.282989034397,-76.93498918673602,-73.18919308103588,-69.47653258549698,-65.58156589974831,-60.79987773654565,-58.44633233338875,-55.16462783977941,-50.424353155846006,-46.35538228272476,-42.44383572503088,-38.664879875440334,-35.97155569918793,-31.94399830533594,-26.06840059968711,-23.872303645686756,-18.891729420329114,-14.96362712441919,-12.245445207113562,-7.960984266162939,-5.1350452480780575
-0.09645353777676746,-148.9420729229278,-145.42004475416505,-141.83999910045867,-138.20193596180863,-133.88431527696758,-130.48657581347095,-126.79051932360645,-122.51433625176385,-118.46192111685863,-114.8238579782086,-111.4758581305476,-106.97593125549679,-103.46215682211287,-99.78268020419358,-96.01200222371104,-92.04246231480269,-88.18065537294444,-84.56744997534763,-80.30784677545023,-76.83553408879393,-73.17261320909067,-69.56768568060187,-65.58156589974831,-60.882752962542526,-58.38003697933709,-55.13146809588899,-50.46579076884444,-46.42167763677642,-42.27808527303715,-38.664879875440334,-35.87212473497503,-31.94399830533594,-26.101560343577532,-23.797730422527067,-18.833711935385452,-14.930467380528768,-12.179125719332717,-7.977540004378994,-5.176482861076494
-0.12133541255917635,-148.99181253876344,-145.48634010821672,-141.79856148746023,-138.1853560898634,-133.86773540502236,-130.3457072362596,-126.75735957971602,-122.53919399281708,-118.37904589086176,-114.80727810626338,-111.50899374070883,-107.05050447865646,-103.6030495330534,-99.74124259119515,-96.07832171149187,-91.97616696075103,-88.15579763189122,-84.61716545745408,-80.33270451650345,-76.77751660385029,-73.18919308103588,-69.54282793954864,-65.49041280464343,-60.882752962542526,-58.31374162528543,-55.114888223943794,-50.515530384680076,-46.40509776483121,-42.26150540109194,-38.64832413722429,-35.863822732137834,-31.902560692337502,-26.101560343577532,-23.706577327422195,-18.77571858417099,-14.996762734580443,-12.195705591277942,-8.01897761737743,-5.126767378970044
-0.03846018656230399,-148.9420729229278,-145.48634010821672,-141.781981615515,-138.09420299475852,-133.78488431275468,-130.4202804594193,-126.78221732076926,-122.44804089771219,-118.47019898596665,-114.76584049326495,-111.55870922281528,-107.00078899655001,-103.65276501515984,-99.80753794524679,-96.06174183954667,-91.96788909164302,-88.21379098310568,-84.63374532939929,-80.32442664739544,-76.86039182984716,-73.20574881925191,-69.56768568060187,-65.44069732253698,-60.89933283448774,-58.37175911022908,-55.1480479678342,-50.5403881257333,-46.35538228272476,-42.17865430882425,-38.67318187827752,-35.85554486302982,-31.94399830533594,-26.101560343577532,-23.71485519653021,-18.75913871222579,-15.104495701630526,-12.179125719332717,-8.052137361267825,-5.159902989131268
0.027835167489371315,-148.95865279487302,-145.39518701311184,-141.79856148746023,-137.97816802487122,-133.74344669975625,-130.39542271836606,-126.74077970777083,-122.38174554366053,-118.71882466395726,-114.74098275221172,-111.5670112256525,-106.92619163966117,-103.66106701799703,-99.82411781719202,-96.09487744970791,-91.94303135058979,-88.22209298594288,-84.65860307045251,-80.30784677545023,-76.92668718389882,-73.15603333714546,-69.51797019849542,-65.49041280464343,-60.97390605764741,-58.37175911022908,-55.18948558083264,-50.548665994841315,-46.27250705672789,-42.203512049877475,-38.714619491275954,-35.830687121976595,-31.919140564282714,-26.093282474469504,-23.673417583531773,-18.767416581333805,-15.154235317466174,-12.11283036528107,-8.035557489322628,-5.193062733021691
0.011279429273344022,-149.00839241070864,-145.29573191516974,-141.74882187162459,-138.0693452537053,-133.71028695586583,-130.4285824622565,-126.67448435371915,-122.43976302860418,-118.82655763100735,-114.73270488310371,-111.5752890947605,-106.92619163966117,-103.66106701799703,-99.86553129646127,-96.11145732165312,-91.97616696075103,-88.19723524488965,-84.56744997534763,-80.24985342423577,-76.84381195790195,-73.23063069403432,-69.60084542449229,-65.41583958148375,-60.957350319431384,-58.31374162528543,-55.09833248572775,-50.532086122896104,-46.264205053890706,-42.18693217793226,-38.75605710427439,-35.77266963703295,-31.902560692337502,-26.043542858633884,-23.75629280952863,-18.72597896833537,-15.179093058519385,-12.046535011229395,-7.985842007216178,-5.209642604966916
0.01955729838135767,-149.13268111597478,-145.26259630500851,-141.79025948462302,-138.0444633789229,-133.6854292148126,-130.39542271836606,-126.78221732076926,-122.45634290054937,-118.82655763100735,-114.7492847550489,-111.58359109759769,-106.92619163966117,-103.6030495330534,-99.87383329929847,-96.16117280375957,-92.02588244285748,-88.17235337010726,-84.55087010340242,-80.24985342423577,-76.85211396073915,-73.2140508220891,-69.66714077854395,-65.39098184043053,-60.97390605764741,-58.28058188139501,-55.01545725973088,-50.623263351730174,-46.33880241077955,-42.16207443687904,-38.72289736038398,-35.764391767924934,-31.92744256711991,-25.91925415336776,-23.78115055058187,-18.70112122728213,-15.228808540625835,-12.096274627065043,-7.994119876324191,-5.184784863913677
-0.05501592477833128,-149.14098311881196,-145.27087417411653,-141.93115219556356,-138.03618550981489,-133.8014400509707,-130.30426962326118,-126.8236549337677,-122.43976302860418,-118.7519602741185,-114.89015333226025,-111.54215348459925,-106.89305602949992,-103.51189643794851,-99.85725342735326,-96.07001970865468,-92.03418444569468,-88.19723524488965,-84.59230771640085,-80.35758639128586,-76.83553408879393,-73.25548843508754,-69.66714077854395,-65.49041280464343,-61.04850341453627,-58.23914426839657,-55.09003048289057,-50.67297883383662,-46.39679576199403,-42.18693217793226,-38.72289736038398,-35.83896499108461,-31.919140564282714,-25.910952150530562,-23.78115055058187,-18.72597896833537,-15.24538841257106,-12.145990109171493,-7.936102391380558,-5.193062733021691
-0.09645353777676746,-149.14926098791997,-145.3537494001134,-141.972589808562,-137.98647002770844,-133.7931621818627,-130.28768975131598,-126.72422396955479,-122.49775637981864,-118.59451182496196,-114.9647506891491,-111.55870922281528,-106.85161841650148,-103.56161192005496,-99.85725342735326,-96.04516196760146,-92.01760457374947,-88.18893324205246,-84.50943249040398,-80.34100651934065,-76.77751660385029,-73.28862404524878,-69.70857839154239,-65.47383293269822,-61.04850341453627,-58.25572414034178,-55.18948558083264,-50.689558705781835,-46.42167763677642,-42.203512049877475,-38.81405045548887,-35.78924950897816,-31.861123079339066,-25.8446567964789,-23.81431029447228,-18.717701099227355,-15.29510389467751,-12.096274627065043,-7.944404394217742,-5.176482861076494
-0.11303340972196452,-149.21555634197165,-145.31231178711496,-141.9891696805072,-137.97816802487122,-133.77658230991747,-130.27110987937075,-126.68278635655635,-122.5889336086527,-118.58623395585394,-115.03104604320077,-111.62502871059613,-106.8598962856095,-103.51189643794851,-99.84897555824523,-96.1197593244903,-92.00102470180425,-88.130939890838,-84.49287675218795,-80.34100651934065,-76.82725621968592,-73.33006165824722,-69.66714077854395,-65.44069732253698,-60.94904831659419,-58.272304012286995,-55.18948558083264,-50.63154122083819,-46.388517892886,-42.203512049877475,-38.855488068487304,-35.8223851191394,-31.803129728124603,-25.90267428142255,-23.83089016641749,-18.667985617120905,-15.328263638567933,-12.079694755119817,-7.902966781219305,-5.16820499196848
-0.07159579672352834,-149.25699395497008,-145.27915204322454,-141.95600993661677,-138.11906073581176,-133.76000243797228,-130.2131165281563,-126.69106422566438,-122.63864909075915,-118.72710253306528,-115.01446617125555,-111.61672670775894,-106.85161841650148,-103.51189643794851,-99.89041317124367,-96.17775267570478,-91.8352983835397,-88.16407550099923,-84.45143913918952,-80.42388174533752,-76.7940964757955,-73.37149927124565,-69.62570316554552,-65.49871480748062,-60.957350319431384,-58.222588530180545,-55.16462783977941,-50.60668347978496,-46.3719380209408,-42.19521004704028,-38.830630327434065,-35.764391767924934,-31.852845210231052,-25.952389763529,-23.905463389577164,-18.667985617120905,-15.353121379621143,-12.021677270176184,-7.8366714271676585,-5.126767378970044
-0.046738055670317635,-149.23213621391685,-145.30403391800695,-141.92287432645554,-138.10248086386653,-133.71028695586583,-130.2131165281563,-126.74908171060801,-122.68008670375758,-118.74368240501049,-114.98960843020234,-111.68302206181059,-106.8433164136643,-103.47045882495007,-99.89041317124367,-96.17775267570478,-91.79386077054126,-88.19723524488965,-84.46799487740554,-80.44043748355355,-76.76096086563426,-73.33836366108441,-69.65056090659874,-65.49871480748062,-61.04850341453627,-58.24744627123377,-55.13974596499702,-50.548665994841315,-46.30564266688914,-42.17035230598705,-38.88864781237771,-35.73953402687171,-31.92744256711991,-25.935809891583787,-23.922043261522376,-18.667985617120905,-15.435996605618016,-12.021677270176184,-7.7869318113320105,-5.110187507024818
-0.09645353777676746,-149.1906986009184,-145.2542943021713,-141.84827696956668,-137.9616122866552,-133.72686682781102,-130.28768975131598,-126.76566158255322,-122.65522896270437,-118.7519602741185,-115.01446617125555,-111.66644218986539,-106.80190293439503,-103.36272585789997,-99.88211116840648,-96.15289493465156,-91.78555876770406,-88.06462040305715,-84.45971700829753,-80.43215961444554,-76.73607899085185,-73.29692604808598,-69.70857839154239,-65.53185041764186,-60.99878793242982,-58.23086639928856,-55.09003048289057,-50.58182573873174,-46.35538228272476,-42.2283697909307,-39.021238520481035,-35.8223851191394,-31.92744256711991,-26.00210524563545,-23.888883517631953,-18.742558840280566,-15.427694602780832,-12.096274627065043,-7.753796201170786,-5.010756542811919
