286538.0,449646.00
285508.0,450333.00
282761.0,449989.00
276923.0,450333.00
272459.0,449646.00
271086.0,447242.00
272116.0,440718.00
276580.0,437284.00
277267.0,440031.00
269369.0,439688.00
265592.0,440031.00
274520.0,438314.00
278297.0,442778.00
284134.0,444152.00
289628.0,441748.00
289285.0,442435.00
289285.0,441748.00
286195.0,440031.00
286881.0,438314.00
290315.0,436254.00
293749.0,435910.00
294779.0,435567.00
293406.0,431103.00
290659.0,424922.00
292032.0,425266.00
295466.0,426982.00
298900.0,428356.00
298900.0,433507.00
295809.0,436254.00
296153.0,434194.00
296496.0,435567.00
294436.0,435910.00
296496.0,438658.00
298213.0,442778.00
293749.0,441405.00
296153.0,441405.00
301647.0,440374.00
304394.0,442435.00
307141.0,443808.00
303364.0,443808.00
300617.0,445869.00
302677.0,449646.00
303364.0,449989.00
300273.0,448959.00
297870.0,448959.00
295466.0,448959.00
295809.0,452050.00
295809.0,450676.00
290659.0,450333.00
290315.0,453080.00
292032.0,454453.00
290315.0,453766.00
288598.0,453766.00
286538.0,454110.00
286881.0,452393.00
285851.0,456170.00
286195.0,460291.00
288598.0,462694.00
287225.0,460978.00
283791.0,455140.00
284134.0,452393.00
286195.0,457544.00
284134.0,459947.00
284478.0,459261.00
284821.0,455140.00
282417.0,453423.00
280357.0,453423.00
279670.0,449302.00
276236.0,445869.00
272116.0,444152.00
271772.0,445869.00
273146.0,443122.00
276923.0,440031.00
277953.0,443808.00
274863.0,444838.00
276580.0,443808.00
276923.0,443122.00
278984.0,441748.00
285851.0,441061.00
285508.0,442435.00
286538.0,442091.00
288942.0,442091.00
288942.0,440374.00
291002.0,439344.00
292032.0,439344.00
291689.0,441748.00
292719.0,441748.00
293749.0,435910.00
294436.0,433163.00
294092.0,430760.00
296153.0,429730.00
297183.0,433163.00
295809.0,428356.00
296496.0,418741.00
294436.0,429730.00
295466.0,440031.00
298213.0,442778.00
296840.0,446555.00
297526.0,445525.00
298900.0,446212.00
301647.0,448272.00
304737.0,448959.00
306454.0,451363.00
306798.0,450333.00
301990.0,451706.00
294779.0,454453.00
298557.0,453423.00
301990.0,449989.00
301304.0,451019.00
296153.0,452050.00
297183.0,452393.00
296153.0,453080.00
293406.0,453766.00
293406.0,454797.00
291689.0,454797.00
291689.0,453766.00
288598.0,451706.00
290315.0,451019.00
286881.0,453080.00
283104.0,457200.00
285851.0,459261.00
289972.0,462694.00
290659.0,463038.00
287225.0,459261.00
284821.0,452736.00
281731.0,450676.00
283104.0,454110.00
285851.0,457887.00
284134.0,453423.00
281044.0,452393.00
280357.0,449989.00
281731.0,448959.00
278984.0,450676.00
278297.0,451019.00
275550.0,448616.00
274863.0,444838.00
275550.0,442778.00
273833.0,443808.00
265935.0,445525.00
269369.0,442778.00
277953.0,441405.00
280700.0,442435.00
288598.0,440374.00
292032.0,438658.00
291002.0,438314.00
291345.0,439001.00
289972.0,436254.00
293749.0,436597.00
295809.0,439688.00
296840.0,443122.00
295123.0,442778.00
290659.0,437284.00
291345.0,431790.00
293749.0,428356.00
295809.0,429730.00
294779.0,435910.00
292719.0,436941.00
295123.0,437627.00
301304.0,437627.00
300960.0,434880.00
298900.0,437284.00
297526.0,443808.00
292376.0,442778.00
292376.0,444838.00
295123.0,445525.00
301647.0,444152.00
304394.0,448272.00
303707.0,452050.00
302677.0,448272.00
301647.0,449646.00
297870.0,455140.00
298213.0,452393.00
302677.0,448616.00
301990.0,448616.00
298557.0,451363.00
297526.0,450676.00
296153.0,452393.00
294092.0,454110.00
292032.0,452736.00
291345.0,450676.00
288942.0,451019.00
288942.0,452050.00
287225.0,452050.00
286195.0,454453.00
288942.0,458917.00
289972.0,462694.00
288942.0,460291.00
286881.0,457200.00
286538.0,453766.00
286195.0,452393.00
287912.0,455140.00
287225.0,455483.00
283448.0,455140.00
284478.0,454110.00
285508.0,451363.00
284134.0,447929.00
281044.0,446555.00
277267.0,446212.00
273146.0,446212.00
272803.0,443808.00
275893.0,443465.00
283104.0,445869.00
283448.0,446899.00
282417.0,443122.00
277953.0,441748.00
277267.0,442435.00
282761.0,441748.00
287225.0,440718.00
288942.0,439688.00
288598.0,441061.00
289285.0,439688.00
291002.0,439688.00
292376.0,443122.00
290659.0,440718.00
289972.0,438658.00
293749.0,435224.00
292032.0,430073.00
291689.0,428013.00
293406.0,428699.00
293406.0,431103.00
293406.0,432820.00
295123.0,421488.00
294779.0,417024.00
297183.0,426982.00
296153.0,434880.00
294779.0,440374.00
295809.0,443465.00
297870.0,443122.00
299243.0,444495.00
304394.0,445525.00
304737.0,446212.00
304051.0,448272.00
301990.0,451019.00
300617.0,449989.00
300273.0,450676.00
300960.0,450676.00
303707.0,450333.00
305768.0,449302.00
300617.0,448272.00
299243.0,447242.00
294092.0,450333.00
292719.0,454797.00
295809.0,452050.00
295466.0,453423.00
291689.0,452050.00
288598.0,448959.00
286538.0,452050.00
284134.0,455483.00
285851.0,458917.00
285508.0,463381.00
288942.0,463725.00
289285.0,462008.00
287568.0,457887.00
287568.0,455140.00
286881.0,457887.00
286195.0,456170.00
283448.0,454453.00
282761.0,453080.00
284478.0,455483.00
285164.0,456857.00
281044.0,454110.00
277610.0,448959.00
275206.0,445525.00
273146.0,445525.00
276580.0,443122.00
278640.0,443465.00
271429.0,443808.00
264561.0,443465.00
271086.0,440031.00
278984.0,438314.00
286538.0,440374.00
289972.0,443122.00
288942.0,440031.00
289628.0,441061.00
292376.0,439001.00
291345.0,438314.00
294436.0,441405.00
296496.0,438314.00
294779.0,439344.00
293406.0,438658.00
295809.0,435224.00
295123.0,431790.00
293062.0,431103.00
294779.0,434194.00
297870.0,436254.00
298900.0,439001.00
299587.0,435910.00
300617.0,436597.00
300617.0,436254.00
300273.0,440031.00
296496.0,445869.00
294092.0,445182.00
294779.0,444152.00
300960.0,445182.00
308171.0,445525.00
306454.0,448959.00
306111.0,451706.00
305424.0,451363.00
303364.0,449989.00
302677.0,452736.00
300273.0,452393.00
299587.0,450676.00
295809.0,455483.00
296153.0,454797.00
294436.0,455827.00
294779.0,453080.00
293749.0,453423.00
292032.0,453080.00
290315.0,451706.00
283448.0,454797.00
285164.0,455827.00
287225.0,453080.00
284134.0,457544.00
283104.0,462694.00
286881.0,464411.00
285508.0,460978.00
287912.0,458574.00
287225.0,456170.00
284478.0,456514.00
281731.0,458574.00
280700.0,457200.00
280357.0,456514.00
281731.0,454110.00
282761.0,449989.00
281387.0,447586.00
277953.0,443808.00
274176.0,442778.00
273489.0,444495.00
276236.0,442435.00
281044.0,439344.00
285508.0,441061.00
283104.0,441061.00
277953.0,441748.00
277267.0,444838.00
279670.0,442435.00
286881.0,442435.00
288255.0,442778.00
289628.0,439344.00
293062.0,440374.00
293406.0,440374.00
291345.0,438658.00
293062.0,438314.00
293749.0,436254.00
292376.0,435910.00
293062.0,432820.00
294436.0,428699.00
296840.0,427669.00
293749.0,428356.00
292376.0,430760.00
296840.0,431103.00
297183.0,417024.00
297526.0,419428.00
299930.0,429386.00
298900.0,435910.00
294092.0,441405.00
293749.0,445525.00
296496.0,446555.00
299243.0,445869.00
304051.0,442435.00
305768.0,445525.00
305768.0,451363.00
302677.0,451706.00
300617.0,451363.00
301304.0,450676.00
301304.0,448959.00
304737.0,451363.00
304737.0,451706.00
300273.0,450333.00
296153.0,449989.00
293406.0,450676.00
291345.0,453766.00
291689.0,455827.00
293062.0,454110.00
291345.0,454453.00
288255.0,453423.00
287225.0,452736.00
288598.0,454797.00
290315.0,462008.00
288255.0,463038.00
286538.0,462008.00
286538.0,459604.00
287568.0,457200.00
286881.0,455483.00
287225.0,459261.00
285851.0,460634.00
282761.0,457887.00
284134.0,454797.00
284821.0,454110.00
283791.0,450676.00
281387.0,449646.00
276923.0,448959.00
275550.0,447242.00
277610.0,446899.00
277953.0,446899.00
277953.0,447586.00
264905.0,444495.00
261814.0,441405.00
273146.0,442778.00
282074.0,444838.00
288598.0,445182.00
294436.0,446555.00
294092.0,442435.00
291345.0,442091.00
289285.0,444152.00
289628.0,445182.00
292032.0,442778.00
296840.0,441405.00
296153.0,441748.00
295466.0,436597.00
292719.0,432133.00
292032.0,429730.00
293062.0,429730.00
293062.0,432477.00
294779.0,436597.00
298557.0,435224.00
298557.0,435224.00
299243.0,435567.00
298557.0,437284.00
298213.0,443465.00
298557.0,447586.00
295809.0,446555.00
299930.0,448272.00
305424.0,448959.00
309545.0,449302.00
308515.0,448959.00
306798.0,449646.00
300273.0,450676.00
299930.0,450333.00
306454.0,449302.00
304394.0,447929.00
302334.0,453766.00
298213.0,454797.00
296496.0,452393.00
296153.0,450333.00
293406.0,450333.00
293062.0,449302.00
288255.0,453766.00
286195.0,454797.00
289285.0,453423.00
291345.0,454453.00
292032.0,453423.00
290659.0,457200.00
289628.0,461664.00
289972.0,461321.00
289628.0,460978.00
287568.0,458917.00
284134.0,456857.00
284478.0,457200.00
285851.0,459604.00
285851.0,460634.00
285851.0,456857.00
284821.0,454110.00
286195.0,452736.00
280357.0,452393.00
277267.0,451706.00
274863.0,448616.00
274520.0,446899.00
277610.0,444152.00
283448.0,445182.00
283448.0,444838.00
277610.0,443465.00
276236.0,444152.00
279327.0,445182.00
284134.0,444495.00
287912.0,447586.00
290659.0,446555.00
291345.0,442778.00
291002.0,440718.00
291345.0,437971.00
295809.0,438314.00
296840.0,442091.00
295123.0,441748.00
296153.0,437971.00
296840.0,433163.00
295809.0,433163.00
296840.0,435910.00
295123.0,435910.00
296496.0,435567.00
298213.0,431446.00
297526.0,422175.00
299243.0,430073.00
297870.0,437627.00
298213.0,440031.00
297183.0,446899.00
298213.0,448616.00
299243.0,446212.00
300960.0,445525.00
309545.0,451019.00
312635.0,455140.00
310575.0,453423.00
307828.0,454110.00
301990.0,453423.00
303364.0,455140.00
303364.0,454797.00
304051.0,452393.00
300617.0,452393.00
300273.0,453080.00
299243.0,451019.00
299587.0,452050.00
296840.0,454110.00
293749.0,455483.00
292032.0,453766.00
290315.0,454110.00
289972.0,453423.00
287912.0,455140.00
287568.0,459604.00
288598.0,466128.00
291002.0,469906.00
288942.0,465098.00
289972.0,460634.00
293062.0,459947.00
290659.0,459604.00
287912.0,460634.00
286538.0,459261.00
285508.0,456170.00
288255.0,454453.00
288255.0,452736.00
284478.0,449302.00
278297.0,447242.00
271772.0,443465.00
269369.0,444495.00
274520.0,445182.00
275893.0,442435.00
277267.0,442091.00
267652.0,444495.00
270399.0,446212.00
280700.0,444495.00
284134.0,444838.00
286538.0,443465.00
286881.0,443122.00
287225.0,444495.00
288942.0,445869.00
290315.0,445869.00
290659.0,443122.00
290659.0,442091.00
293406.0,441405.00
295466.0,440031.00
297183.0,434194.00
293749.0,432477.00
294092.0,431446.00
296496.0,431103.00
299243.0,433163.00
297526.0,435567.00
296153.0,436254.00
296496.0,434194.00
296153.0,432133.00
298213.0,437284.00
297870.0,442778.00
295123.0,444152.00
295466.0,445182.00
298900.0,447242.00
304051.0,448272.00
308858.0,448959.00
308171.0,447929.00
303021.0,449646.00
299587.0,454110.00
299587.0,454453.00
299587.0,452393.00
299587.0,452050.00
295809.0,452393.00
294436.0,454110.00
292719.0,452050.00
291345.0,454797.00
292032.0,458917.00
290315.0,459261.00
287912.0,457887.00
288598.0,457200.00
290659.0,454110.00
289628.0,454110.00
285851.0,455827.00
286195.0,462351.00
286538.0,466815.00
285851.0,466128.00
284478.0,462351.00
284478.0,458574.00
284821.0,459604.00
283104.0,458230.00
281731.0,459947.00
281044.0,459947.00
283448.0,455140.00
284821.0,451706.00
282761.0,447242.00
280357.0,447242.00
277953.0,445869.00
275893.0,444838.00
271772.0,445182.00
275550.0,447586.00
280357.0,444838.00
276580.0,442435.00
276580.0,441061.00
275893.0,443808.00
275893.0,446555.00
284478.0,443465.00
289285.0,441405.00
287568.0,441748.00
289628.0,440374.00
292032.0,437627.00
295123.0,439344.00
295466.0,441061.00
292032.0,440031.00
290659.0,439001.00
291345.0,437284.00
293749.0,430416.00
295466.0,429386.00
292719.0,431446.00
291345.0,435224.00
295123.0,435910.00
298557.0,425266.00
299243.0,421832.00
298213.0,430760.00
301647.0,437284.00
298900.0,443808.00
296496.0,447242.00
297526.0,449646.00
298213.0,450333.00
302677.0,448616.00
306798.0,447586.00
308858.0,450676.00
305424.0,452393.00
301304.0,449646.00
301647.0,451019.00
299930.0,453423.00
300960.0,455483.00
300960.0,454110.00
295466.0,452393.00
296496.0,453080.00
296496.0,453423.00
295809.0,455483.00
295123.0,457200.00
291689.0,456514.00
288598.0,455140.00
288942.0,454797.00
287912.0,454797.00
285164.0,458574.00
285851.0,462694.00
286538.0,463381.00
288942.0,463038.00
288598.0,463381.00
284134.0,459261.00
284134.0,458230.00
286195.0,462008.00
287568.0,460634.00
286538.0,458917.00
286195.0,458574.00
285851.0,455827.00
285851.0,453766.00
280014.0,451019.00
276923.0,450333.00
275550.0,448616.00
277953.0,447929.00
280357.0,448616.00
279670.0,448959.00
271772.0,447929.00
264905.0,444838.00
271772.0,446899.00
277610.0,448959.00
284134.0,447242.00
286538.0,442778.00
286881.0,441748.00
287225.0,441061.00
289628.0,443465.00
290315.0,448616.00
296840.0,447586.00
296496.0,445869.00
294779.0,445182.00
294092.0,442435.00
295809.0,437284.00
296153.0,433507.00
294092.0,433507.00
294779.0,434194.00
296840.0,439344.00
296496.0,442091.00
299243.0,439001.00
299243.0,435910.00
297183.0,435567.00
298557.0,442778.00
295466.0,452050.00
296153.0,451706.00
296153.0,451363.00
298900.0,448959.00
303364.0,449646.00
307141.0,453423.00
304394.0,452736.00
304051.0,452736.00
304394.0,452050.00
304394.0,449646.00
302334.0,448616.00
300273.0,451706.00
298557.0,453080.00
296153.0,453423.00
293062.0,453423.00
295123.0,453080.00
295809.0,454797.00
292032.0,453423.00
292376.0,454453.00
292719.0,453423.00
288598.0,453423.00
287912.0,455140.00
289628.0,461321.00
287225.0,462351.00
285164.0,459261.00
286881.0,460634.00
289285.0,459604.00
286195.0,457544.00
287912.0,461664.00
