0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6279634.00,112785.0,248422.0,413934.0,569144.0,738089.0,885745.0,1027219.0,1219515.0,1369917.0,1530278.0,1672096.0,1844475.0,2003806.0,2163480.0,2313882.0,2474586.0,2618464.0,2782602.0,2975241.0,3101264.0,3254413.0,3406533.0,3572731.0,3774985.0,3862204.0,3999902.0,4207993.0,4365607.0,4528028.0,4688732.0,4809603.0,4962753.0,5200375.0,5300987.0,5494656.0,5668409.0,5775888.0,5946550.0,6083561.0
6279977.00,114846.0,251856.0,414964.0,568114.0,739463.0,886088.0,1030653.0,1216768.0,1369917.0,1530965.0,1669692.0,1846535.0,2003462.0,2158672.0,2316286.0,2474243.0,2622585.0,2782259.0,2971807.0,3103667.0,3256474.0,3406189.0,3571014.0,3777045.0,3861518.0,3999215.0,4203529.0,4362859.0,4530088.0,4690105.0,4808230.0,4963783.0,5202435.0,5298240.0,5500150.0,5669095.0,5775888.0,5952044.0,6078410.0
6279290.00,114159.0,256320.0,415307.0,568457.0,743583.0,886088.0,1029966.0,1215737.0,1374038.0,1531308.0,1667975.0,1849626.0,1999342.0,2157642.0,2318690.0,2472869.0,2624302.0,2782602.0,2968030.0,3104354.0,3256817.0,3408593.0,3572731.0,3777388.0,3860831.0,4001962.0,4201469.0,4361829.0,4530775.0,4689762.0,4807543.0,4965843.0,5200718.0,5297210.0,5499463.0,5671499.0,5775545.0,5954792.0,6077037.0
6276887.00,112442.0,256664.0,414964.0,567770.0,745300.0,886775.0,1025502.0,1217454.0,1378158.0,1530621.0,1667975.0,1849282.0,2001059.0,2158329.0,2316629.0,2474586.0,2622242.0,2783976.0,2968717.0,3104697.0,3255787.0,3410997.0,3574448.0,3772581.0,3860144.0,4004022.0,4201469.0,4363546.0,4531461.0,4693196.0,4808916.0,4965156.0,5201062.0,5299613.0,5495686.0,5674590.0,5776231.0,5955822.0,6078067.0
6279634.00,110725.0,256664.0,416338.0,568114.0,741866.0,885401.0,1022755.0,1217454.0,1377128.0,1531651.0,1666945.0,1846535.0,2003806.0,2160733.0,2315256.0,2476303.0,2621555.0,2784319.0,2969404.0,3105041.0,3256474.0,3410997.0,3576165.0,3769834.0,3862204.0,4003679.0,4198378.0,4365263.0,4531118.0,4693539.0,4805139.0,4966530.0,5201405.0,5300987.0,5499463.0,5675620.0,5780695.0,5956508.0,6078754.0
6285471.00,113472.0,256320.0,417024.0,568114.0,740493.0,884028.0,1027906.0,1217798.0,1378158.0,1529935.0,1665915.0,1846192.0,2001059.0,2162449.0,2313195.0,2479050.0,2626706.0,2781572.0,2967687.0,3103667.0,3256130.0,3410653.0,3575135.0,3769490.0,3868729.0,4000245.0,4197005.0,4366980.0,4531461.0,4691135.0,4804452.0,4967217.0,5203809.0,5302017.0,5503241.0,5675620.0,5777948.0,5954448.0,6076006.0
6283411.00,114502.0,254947.0,418054.0,568114.0,740149.0,874756.0,1032370.0,1221232.0,1379532.0,1528561.0,1668662.0,1849282.0,2000028.0,2165197.0,2312852.0,2476990.0,2628079.0,2779512.0,2967000.0,3104011.0,3251323.0,3408593.0,3572731.0,3768117.0,3865638.0,4000588.0,4197005.0,4366293.0,4533865.0,4688732.0,4804452.0,4966187.0,5204839.0,5303734.0,5503927.0,5672529.0,5774858.0,5956165.0,6071199.0
6283067.00,115189.0,256664.0,417024.0,562963.0,739463.0,870292.0,1033400.0,1222605.0,1377472.0,1531995.0,1668662.0,1853403.0,1998311.0,2164853.0,2310792.0,2475960.0,2622585.0,2778482.0,2965627.0,3104354.0,3249606.0,3409280.0,3576165.0,3770521.0,3859114.0,3999215.0,4198722.0,4367323.0,4533865.0,4687015.0,4803422.0,4968247.0,5202779.0,5302704.0,5505644.0,5668752.0,5776918.0,5957882.0,6076006.0
6282724.00,115532.0,258037.0,414621.0,560559.0,738432.0,869606.0,1032370.0,1217454.0,1379532.0,1534399.0,1671409.0,1856837.0,1998311.0,2157642.0,2311822.0,2472183.0,2623615.0,2779512.0,2963910.0,3102637.0,3255443.0,3410653.0,3573418.0,3771207.0,3861174.0,4000245.0,4199065.0,4367667.0,4526311.0,4685641.0,4798615.0,4968590.0,5204152.0,5301674.0,5505301.0,5667035.0,5777262.0,5957539.0,6077037.0
6283067.00,116906.0,260784.0,411187.0,560559.0,738776.0,872696.0,1033400.0,1213334.0,1379875.0,1533025.0,1672096.0,1858210.0,2001059.0,2152491.0,2314569.0,2471152.0,2630483.0,2782602.0,2961506.0,3100233.0,3255443.0,3409280.0,3570671.0,3768804.0,3866325.0,4002305.0,4198722.0,4367323.0,4529401.0,4685985.0,4797585.0,4964470.0,5207930.0,5298927.0,5505301.0,5668065.0,5780695.0,5958225.0,6075320.0
6284098.00,116563.0,262501.0,410843.0,561589.0,740493.0,881281.0,1034430.0,1211617.0,1379532.0,1530278.0,1669005.0,1855463.0,2001059.0,2153521.0,2309762.0,2474243.0,2634260.0,2783976.0,2960476.0,3104354.0,3256130.0,3405503.0,3570671.0,3765370.0,3869072.0,4003679.0,4197005.0,4364576.0,4536269.0,4685985.0,4801705.0,4964470.0,5206556.0,5302017.0,5507705.0,5669439.0,5783443.0,5957539.0,6073603.0
6283067.00,114502.0,259754.0,412560.0,562276.0,741180.0,887118.0,1035804.0,1210587.0,1382966.0,1530965.0,1667632.0,1852373.0,1995221.0,2155238.0,2307014.0,2476990.0,2635290.0,2781916.0,2959446.0,3106758.0,3255443.0,3406533.0,3574448.0,3765370.0,3871819.0,4004366.0,4194944.0,4365263.0,4536956.0,4686671.0,4802049.0,4966187.0,5206556.0,5305794.0,5510108.0,5666692.0,5782756.0,5955822.0,6075663.0
6286501.00,116563.0,259754.0,413247.0,566053.0,744613.0,884028.0,1034774.0,1214364.0,1379189.0,1532682.0,1665572.0,1854433.0,1993161.0,2152491.0,2307701.0,2477333.0,2632887.0,2781229.0,2959789.0,3103324.0,3254757.0,3405503.0,3576508.0,3764683.0,3869415.0,4002992.0,4193914.0,4367323.0,4540389.0,4685641.0,4802392.0,4964470.0,5206556.0,5305451.0,5510795.0,5662228.0,5783443.0,5954448.0,6074290.0
6289248.00,115876.0,263531.0,412560.0,570861.0,746330.0,885058.0,1036491.0,1217111.0,1368887.0,1533712.0,1665228.0,1857524.0,1992817.0,2151804.0,2306328.0,2478363.0,2632543.0,2780199.0,2960476.0,3100577.0,3256817.0,3407563.0,3574448.0,3761593.0,3869415.0,4001275.0,4193571.0,4370757.0,4539359.0,4683924.0,4803422.0,4965500.0,5206899.0,5307168.0,5510452.0,5660167.0,5786190.0,5955135.0,6072916.0
6288562.00,113815.0,267652.0,414621.0,567083.0,747704.0,883684.0,1039238.0,1214707.0,1364423.0,1534055.0,1664885.0,1857524.0,1992817.0,2150088.0,2305641.0,2476990.0,2633573.0,2783976.0,2962879.0,3104011.0,3253726.0,3404129.0,3577538.0,3762279.0,3871819.0,4005052.0,4194258.0,4371101.0,4540046.0,4682207.0,4805826.0,4966187.0,5208960.0,5303734.0,5512169.0,5659137.0,5788937.0,5957195.0,6072229.0
6288905.00,108665.0,269025.0,412904.0,568114.0,748734.0,885058.0,1034774.0,1214020.0,1364423.0,1533368.0,1664541.0,1857524.0,1995221.0,2149744.0,2303581.0,2474930.0,2634604.0,2784663.0,2962879.0,3103667.0,3254413.0,3401382.0,3578568.0,3761593.0,3873193.0,4008486.0,4190480.0,4368010.0,4541076.0,4683581.0,4806169.0,4965156.0,5214110.0,5302704.0,5513199.0,5657077.0,5786876.0,5956852.0,6073259.0
6285815.00,108321.0,268682.0,407066.0,568457.0,743927.0,888835.0,1033057.0,1214707.0,1367514.0,1527531.0,1666258.0,1858897.0,1998998.0,2150431.0,2307358.0,2474586.0,2633573.0,2782946.0,2958415.0,3104354.0,3252696.0,3401382.0,3574448.0,3758502.0,3874910.0,4005396.0,4188420.0,4365607.0,4540046.0,4683581.0,4803079.0,4965500.0,5214454.0,5302704.0,5512169.0,5656390.0,5784816.0,5959256.0,6072916.0
6284098.00,107978.0,265248.0,405349.0,570517.0,744270.0,889522.0,1037177.0,1212304.0,1374038.0,1524440.0,1665572.0,1860614.0,1996938.0,2150431.0,2308388.0,2475273.0,2633917.0,2786380.0,2959102.0,3106758.0,3251323.0,3399665.0,3575135.0,3758502.0,3874223.0,4001275.0,4187733.0,4364576.0,4539359.0,4679804.0,4805139.0,4967904.0,5217201.0,5301330.0,5512512.0,5654330.0,5786876.0,5958912.0,6073603.0
6283411.00,105231.0,266965.0,404662.0,570861.0,744957.0,890209.0,1038894.0,1208526.0,1374381.0,1521693.0,1662824.0,1860271.0,1998998.0,2150774.0,2305297.0,2475960.0,2636320.0,2787066.0,2959102.0,3104697.0,3249606.0,3401382.0,3576508.0,3762623.0,3873536.0,4001275.0,4190137.0,4365950.0,4539359.0,4678087.0,4803766.0,4970307.0,5214797.0,5300643.0,5514572.0,5652956.0,5787563.0,5960629.0,6073946.0
6285128.00,103514.0,268339.0,406036.0,565023.0,745644.0,892612.0,1038551.0,1206466.0,1368544.0,1522380.0,1663168.0,1860614.0,1998998.0,2149057.0,2302894.0,2482827.0,2634947.0,2788783.0,2955668.0,3106071.0,3247889.0,3403099.0,3574104.0,3762279.0,3875596.0,4002305.0,4191167.0,4366637.0,4539703.0,4679117.0,4806169.0,4968247.0,5212737.0,5297553.0,5514572.0,5651926.0,5789967.0,5963376.0,6075663.0
6286158.00,104544.0,267308.0,407409.0,565710.0,747704.0,892612.0,1036147.0,1204749.0,1367857.0,1523410.0,1660421.0,1860958.0,2000715.0,2149057.0,2302894.0,2484544.0,2633573.0,2788097.0,2954982.0,3107444.0,3249262.0,3402069.0,3574104.0,3758502.0,3874566.0,4003336.0,4193571.0,4369384.0,4540733.0,4676713.0,4807199.0,4965156.0,5213424.0,5296866.0,5514572.0,5648492.0,5789967.0,5965437.0,6076350.0
6284098.00,106261.0,269369.0,410500.0,571547.0,747017.0,889522.0,1035460.0,1205779.0,1367514.0,1522380.0,1661108.0,1862674.0,2005179.0,2149401.0,2303924.0,2484888.0,2639068.0,2788440.0,2955325.0,3108475.0,3250979.0,3399665.0,3572731.0,3760562.0,3875253.0,4005396.0,4192197.0,4367323.0,4538329.0,4671219.0,4803766.0,4965156.0,5210677.0,5298240.0,5511482.0,5648836.0,5786876.0,5966810.0,6080470.0
6285815.00,108321.0,266965.0,412904.0,573264.0,744957.0,886775.0,1036834.0,1206809.0,1370261.0,1524440.0,1661451.0,1861644.0,2003462.0,2149057.0,2302207.0,2482141.0,2643532.0,2791530.0,2958759.0,3109161.0,3249949.0,3397605.0,3571014.0,3758159.0,3872849.0,4004709.0,4189450.0,4368010.0,4536612.0,4669846.0,4807543.0,4965156.0,5210677.0,5297896.0,5511138.0,5649866.0,5784129.0,5966467.0,6078067.0
6287875.00,109351.0,266622.0,410500.0,571547.0,742896.0,887118.0,1039581.0,1207153.0,1378502.0,1524097.0,1660764.0,1860271.0,2002089.0,2146997.0,2302207.0,2475273.0,2644905.0,2790844.0,2959102.0,3108818.0,3247546.0,3396575.0,3569297.0,3757472.0,3872163.0,4000932.0,4186703.0,4365263.0,4536269.0,4670876.0,4809947.0,4965500.0,5213080.0,5296523.0,5512512.0,5648492.0,5786876.0,5967153.0,6078067.0
6286845.00,107978.0,268339.0,413247.0,571547.0,745644.0,890895.0,1044388.0,1205092.0,1382966.0,1519633.0,1662481.0,1861301.0,2004149.0,2146310.0,2300147.0,2473556.0,2643875.0,2792561.0,2955325.0,3106414.0,3247889.0,3397948.0,3567580.0,3756785.0,3875253.0,4000245.0,4184986.0,4364233.0,4537642.0,4672593.0,4807886.0,4967560.0,5210677.0,5296179.0,5516633.0,5647119.0,5789623.0,5963720.0,6081157.0
6287188.00,105231.0,268682.0,411874.0,575668.0,743927.0,891582.0,1044388.0,1204749.0,1387430.0,1518603.0,1661794.0,1862674.0,2003462.0,2146997.0,2299803.0,2479050.0,2638037.0,2793934.0,2950518.0,3102980.0,3248919.0,3401039.0,3565863.0,3752665.0,3876283.0,4001275.0,4185330.0,4364576.0,4538673.0,4673966.0,4810290.0,4968590.0,5211020.0,5297210.0,5520410.0,5644715.0,5791340.0,5954792.0,6080814.0
6284441.00,104201.0,270399.0,415307.0,576355.0,744270.0,893642.0,1043702.0,1203376.0,1388803.0,1520320.0,1663511.0,1860958.0,2004836.0,2147340.0,2298773.0,2481111.0,2634604.0,2795308.0,2950861.0,3103667.0,3248576.0,3404129.0,3564833.0,3752665.0,3874566.0,3999902.0,4186360.0,4366293.0,4540389.0,4675340.0,4809260.0,4968934.0,5212050.0,5296179.0,5520066.0,5642311.0,5791684.0,5949297.0,6080814.0
6287188.00,102140.0,270056.0,413934.0,575668.0,743240.0,895703.0,1044045.0,1203719.0,1387773.0,1522380.0,1664885.0,1859584.0,2007583.0,2147684.0,2297743.0,2480424.0,2639411.0,2794964.0,2953265.0,3105041.0,3249262.0,3404472.0,3564490.0,3755068.0,3873536.0,3998185.0,4191510.0,4370414.0,4540046.0,4674653.0,4808916.0,4964126.0,5209303.0,5293432.0,5517319.0,5642311.0,5793401.0,5949297.0,6084248.0
6290279.00,98020.0,270056.0,408096.0,574295.0,739119.0,895359.0,1038207.0,1204406.0,1385713.0,1524097.0,1664541.0,1856837.0,2007239.0,2150088.0,2298430.0,2475616.0,2646965.0,2792217.0,2954982.0,3106071.0,3248919.0,3404472.0,3562429.0,3756785.0,3875596.0,3991660.0,4193571.0,4370414.0,4538329.0,4672936.0,4807199.0,4961036.0,5211020.0,5293432.0,5517319.0,5642655.0,5796835.0,5951014.0,6083561.0
6289592.00,98363.0,269369.0,411530.0,574295.0,738089.0,893986.0,1036834.0,1202689.0,1380906.0,1521007.0,1667975.0,1856837.0,2009643.0,2151461.0,2296026.0,2472526.0,2648682.0,2792904.0,2954982.0,3102637.0,3247202.0,3399322.0,3564833.0,3758846.0,3876627.0,3989944.0,4196318.0,4370071.0,4540389.0,4672249.0,4806856.0,4959319.0,5211363.0,5293089.0,5519036.0,5644028.0,5797178.0,5955135.0,6084591.0
6288218.00,104544.0,269369.0,418054.0,578072.0,739119.0,895359.0,1038207.0,1204062.0,1381592.0,1519633.0,1664198.0,1864048.0,2007583.0,2148371.0,2295683.0,2473899.0,2645935.0,2792217.0,2951204.0,3097486.0,3247202.0,3394858.0,3563116.0,3758159.0,3877657.0,3993377.0,4194944.0,4368354.0,4544853.0,4671219.0,4806856.0,4961723.0,5208960.0,5292402.0,5521783.0,5643342.0,5792714.0,5957195.0,6078754.0
6287875.00,104544.0,270742.0,418398.0,577385.0,739806.0,895703.0,1039581.0,1202689.0,1382966.0,1520663.0,1658360.0,1864391.0,2007926.0,2142533.0,2296713.0,2474243.0,2644218.0,2793247.0,2951204.0,3096800.0,3250979.0,3393141.0,3561056.0,3755412.0,3876970.0,3995438.0,4192541.0,4362859.0,4545884.0,4672249.0,4806169.0,4964470.0,5209303.0,5295493.0,5523157.0,5640938.0,5790654.0,5957539.0,6071542.0
6287531.00,100080.0,272459.0,418741.0,574638.0,737059.0,897420.0,1040611.0,1202689.0,1381936.0,1521007.0,1664885.0,1862331.0,2007926.0,2137382.0,2285725.0,2474930.0,2641128.0,2795308.0,2953951.0,3101950.0,3250979.0,3396575.0,3562429.0,3757815.0,3872163.0,3994751.0,4194944.0,4363203.0,4544167.0,4670189.0,4806513.0,4961723.0,5210677.0,5293089.0,5524874.0,5638878.0,5789967.0,5956165.0,6072573.0
6285471.00,99393.0,275550.0,420458.0,575668.0,737402.0,897420.0,1039238.0,1204062.0,1379875.0,1520320.0,1670722.0,1862331.0,2010330.0,2137726.0,2276797.0,2473899.0,2638037.0,2794964.0,2954638.0,3102294.0,3246172.0,3396575.0,3563460.0,3755068.0,3871132.0,3993377.0,4199752.0,4362859.0,4537986.0,4668815.0,4809603.0,4960006.0,5210677.0,5288625.0,5524187.0,5640594.0,5790310.0,5957539.0,6076006.0
6286845.00,98020.0,274176.0,420802.0,578072.0,738432.0,894329.0,1034430.0,1203719.0,1378502.0,1519290.0,1671752.0,1863705.0,2011017.0,2141846.0,2277140.0,2469779.0,2642158.0,2794278.0,2954295.0,3097486.0,3241708.0,3392797.0,3564146.0,3754725.0,3871819.0,3995438.0,4194258.0,4364233.0,4529745.0,4667442.0,4810977.0,4960692.0,5211020.0,5293776.0,5521440.0,5637847.0,5791684.0,5955478.0,6081157.0
6285815.00,97676.0,271086.0,422862.0,574638.0,736029.0,893299.0,1032370.0,1201315.0,1376785.0,1518259.0,1674156.0,1865078.0,2009300.0,2146654.0,2276797.0,2467375.0,2643875.0,2796681.0,2954982.0,3096113.0,3244112.0,3389363.0,3563803.0,3754382.0,3873193.0,3995438.0,4188077.0,4363203.0,4526311.0,4667785.0,4812350.0,4958976.0,5213080.0,5294806.0,5517319.0,5634070.0,5792027.0,5951358.0,6083218.0
6282381.00,100080.0,270399.0,420802.0,574981.0,731908.0,893299.0,1031340.0,1200285.0,1376098.0,1517916.0,1675186.0,1867138.0,2013077.0,2148027.0,2282291.0,2467375.0,2641815.0,2796681.0,2949487.0,3097486.0,3246172.0,3389020.0,3566207.0,3755068.0,3872849.0,3993034.0,4191167.0,4354962.0,4527341.0,4665725.0,4810290.0,4952795.0,5212394.0,5295836.0,5515946.0,5633040.0,5785846.0,5948611.0,6074633.0
6280664.00,98363.0,271086.0,420458.0,575668.0,732252.0,894329.0,1035804.0,1200628.0,1376785.0,1515512.0,1673813.0,1865078.0,2013420.0,2145624.0,2293279.0,2469435.0,2643188.0,2794621.0,2954638.0,3094396.0,3247546.0,3391424.0,3566207.0,3757472.0,3872506.0,3990287.0,4197691.0,4354275.0,4529745.0,4665038.0,4811320.0,4953138.0,5211363.0,5296523.0,5516633.0,5632353.0,5779322.0,5945520.0,6070512.0
6277573.00,96646.0,271429.0,421145.0,576698.0,735685.0,897763.0,1036834.0,1199942.0,1373351.0,1514139.0,1670722.0,1863705.0,2013420.0,2147340.0,2294653.0,2469435.0,2640098.0,2795651.0,2961506.0,3090275.0,3247889.0,3391424.0,3565176.0,3760906.0,3872506.0,3991660.0,4200095.0,4356335.0,4534552.0,4668472.0,4810290.0,4956228.0,5212737.0,5295493.0,5515602.0,5631666.0,5777948.0,5938996.0,6073946.0
6279977.00,92182.0,269025.0,420115.0,580819.0,734655.0,899137.0,1034087.0,1196851.0,1371291.0,1515856.0,1667288.0,1861644.0,2011360.0,2148027.0,2295683.0,2468405.0,2637351.0,2799772.0,2962879.0,3089932.0,3245485.0,3391767.0,3564490.0,3759876.0,3868385.0,3995438.0,4202499.0,4355992.0,4539016.0,4667785.0,4810290.0,4957602.0,5211363.0,5294463.0,5513199.0,5631666.0,5777605.0,5936249.0,6078754.0
6280320.00,92182.0,267308.0,421832.0,582879.0,733282.0,897076.0,1031340.0,1194791.0,1373008.0,1514826.0,1670722.0,1857867.0,2007583.0,2148371.0,2300833.0,2471839.0,2638381.0,2803549.0,2960819.0,3090275.0,3246515.0,3392797.0,3561743.0,3758502.0,3864265.0,3995438.0,4199065.0,4352901.0,4539703.0,4667442.0,4813380.0,4956228.0,5212394.0,5293776.0,5515259.0,5633727.0,5777262.0,5940026.0,6085278.0
6279977.00,95959.0,267308.0,424235.0,580475.0,732938.0,897763.0,1032713.0,1195478.0,1372664.0,1511735.0,1671066.0,1856150.0,2010330.0,2150431.0,2300147.0,2472526.0,2640784.0,2802175.0,2959102.0,3091305.0,3247546.0,3395201.0,3559339.0,3754382.0,3865638.0,3991660.0,4199408.0,4350841.0,4537986.0,4666755.0,4810977.0,4954512.0,5212394.0,5288625.0,5514916.0,5632697.0,5779665.0,5948611.0,6089055.0
6278260.00,98020.0,267652.0,423549.0,576698.0,734655.0,897420.0,1032713.0,1198568.0,1373008.0,1512765.0,1670036.0,1855807.0,2011703.0,2152491.0,2301520.0,2467719.0,2636320.0,2800458.0,2957385.0,3094739.0,3249262.0,3396918.0,3559682.0,3757472.0,3865982.0,3990630.0,4198722.0,4349124.0,4537299.0,4666755.0,4810633.0,4953481.0,5214110.0,5286908.0,5514572.0,5633727.0,5783786.0,5951014.0,6090085.0
