0,1,2,3,4,5
7038.0,170498.0,337858.0,531102.0,658395.0,"823627.00
"
8457.0,164825.0,345304.0,528620.0,660168.0,"824336.00
"
7393.0,163052.0,346722.0,526138.0,661231.0,"826464.00
"
9166.0,166243.0,347786.0,528620.0,662650.0,"828591.00
"
8811.0,168016.0,349204.0,527202.0,662295.0,"823982.00
"
7393.0,168371.0,350977.0,524365.0,664423.0,"823982.00
"
7393.0,172980.0,350977.0,526138.0,664068.0,"828946.00
"
11648.0,174044.0,350268.0,524720.0,656622.0,"831073.00
"
16966.0,166952.0,349559.0,522592.0,658749.0,"833201.00
"
13421.0,165179.0,344240.0,520110.0,666196.0,"834619.00
"
3847.0,171562.0,349559.0,516919.0,670450.0,"833910.00
"
8811.0,173689.0,352041.0,519756.0,672578.0,"834974.00
"
16612.0,177590.0,352041.0,518337.0,672223.0,"837810.00
"
20867.0,181490.0,351332.0,515146.0,670805.0,"836392.00
"
21931.0,180426.0,349914.0,515146.0,668323.0,"837810.00
"
21576.0,179717.0,351686.0,515146.0,669741.0,"839583.00
"
19449.0,178299.0,351686.0,516210.0,673642.0,"834619.00
"
18739.0,180072.0,353105.0,517274.0,675060.0,"830010.00
"
20512.0,178653.0,353814.0,515855.0,673287.0,"832492.00
"
19449.0,177944.0,354168.0,514791.0,672932.0,"838165.00
"
21931.0,177944.0,357005.0,514437.0,673287.0,"838165.00
"
25122.0,179362.0,358069.0,513019.0,670805.0,"836038.00
"
22640.0,181135.0,358423.0,511600.0,671869.0,"836747.00
"
21576.0,181135.0,354523.0,510891.0,676124.0,"830364.00
"
23349.0,181135.0,353814.0,513373.0,676833.0,"825400.00
"
24767.0,181490.0,354168.0,514082.0,678606.0,"834619.00
"
24767.0,180781.0,357005.0,510891.0,679315.0,"838165.00
"
25831.0,182554.0,353814.0,509473.0,676478.0,"839229.00
"
27604.0,178299.0,349559.0,507700.0,676478.0,"839938.00
"
25831.0,172625.0,349204.0,507700.0,675769.0,"844547.00
"
23349.0,178653.0,351332.0,507700.0,677187.0,"844193.00
"
22994.0,181844.0,352396.0,507345.0,678251.0,"842774.00
"
25122.0,182199.0,355232.0,504509.0,674705.0,"843484.00
"
27604.0,184681.0,350977.0,502736.0,669032.0,"841711.00
"
26895.0,187163.0,345659.0,504509.0,671869.0,"841711.00
"
24413.0,185036.0,345659.0,510891.0,676833.0,"839938.00
"
22994.0,186809.0,346013.0,510537.0,674705.0,"838520.00
"
24058.0,185745.0,346013.0,509473.0,669032.0,"835328.00
"
22994.0,184326.0,347432.0,509827.0,670096.0,"832846.00
"
19449.0,183263.0,349559.0,513373.0,670450.0,"832846.00
"
19094.0,185390.0,348141.0,516210.0,672223.0,"832846.00
"
16612.0,184681.0,344240.0,515146.0,673642.0,"830719.00
"
15548.0,182199.0,341049.0,516210.0,672578.0,"828946.00
"
18030.0,181135.0,346368.0,518337.0,669032.0,"826819.00
"
16612.0,178299.0,347077.0,517274.0,667259.0,"827882.00
"
13066.0,177944.0,343886.0,516564.0,667968.0,"829655.00
"
13421.0,177235.0,342113.0,517983.0,665132.0,"830010.00
"
15548.0,177590.0,339631.0,517628.0,661586.0,"827173.00
"
15194.0,177235.0,340340.0,520465.0,662650.0,"826109.00
"
13775.0,179362.0,343177.0,523301.0,665486.0,"828237.00
"
11293.0,178653.0,342822.0,518692.0,664068.0,"830010.00
"
10230.0,177235.0,340340.0,518337.0,666196.0,"827528.00
"
10230.0,174398.0,337149.0,525074.0,669032.0,"823273.00
"
10230.0,173689.0,335021.0,528265.0,669741.0,"823627.00
"
9875.0,174398.0,338567.0,526493.0,666905.0,"825400.00
"
11648.0,175107.0,338567.0,524010.0,664423.0,"828237.00
"
11293.0,172271.0,335730.0,522238.0,663004.0,"825046.00
"
10939.0,171207.0,338922.0,520819.0,660877.0,"822209.00
"
11293.0,172271.0,340695.0,522592.0,661586.0,"825400.00
"
9520.0,170853.0,343531.0,522238.0,662650.0,"826109.00
"
7038.0,170853.0,343177.0,522947.0,663004.0,"820791.00
"
8457.0,169789.0,343177.0,522238.0,662650.0,"817245.00
"
7038.0,172625.0,345659.0,520465.0,664068.0,"818309.00
"
4202.0,171916.0,344949.0,521883.0,663713.0,"820436.00
"
2783.0,169789.0,346722.0,525429.0,663359.0,"821145.00
"
2429.0,167307.0,349559.0,526847.0,664423.0,"825755.00
"
3847.0,166598.0,348141.0,524720.0,664423.0,"824336.00
"
5975.0,163406.0,347432.0,524010.0,663004.0,"825755.00
"
10584.0,165179.0,348495.0,519046.0,660877.0,"822918.00
"
10230.0,169434.0,349204.0,518692.0,664423.0,"823627.00
"
10584.0,172625.0,348850.0,520465.0,669032.0,"824336.00
"
14130.0,168371.0,348141.0,521883.0,669741.0,"826464.00
"
13421.0,167307.0,347432.0,520819.0,665132.0,"830364.00
"
12357.0,169080.0,347432.0,521174.0,665841.0,"831428.00
"
14839.0,170498.0,346013.0,521528.0,670450.0,"828946.00
"
15903.0,171916.0,347077.0,520110.0,672932.0,"830010.00
"
18739.0,173689.0,348850.0,516564.0,670096.0,"833910.00
"
18385.0,175817.0,350977.0,515855.0,671160.0,"834974.00
"
18030.0,176526.0,352041.0,514437.0,673287.0,"834265.00
"
18030.0,176171.0,354168.0,514082.0,671160.0,"831428.00
"
16612.0,179008.0,355232.0,513019.0,667614.0,"831073.00
"
18385.0,180072.0,353459.0,513373.0,671160.0,"831783.00
"
22640.0,178299.0,352396.0,509118.0,669741.0,"830364.00
"
22285.0,179717.0,348495.0,508764.0,671160.0,"828237.00
"
21576.0,182554.0,348141.0,513373.0,669032.0,"828946.00
"
19803.0,182554.0,351686.0,516919.0,669741.0,"828591.00
"
20867.0,180426.0,354878.0,515855.0,672223.0,"828591.00
"
20512.0,180781.0,357005.0,511246.0,670450.0,"827882.00
"
21576.0,185036.0,356651.0,508055.0,666905.0,"830364.00
"
21221.0,187872.0,352750.0,508409.0,666196.0,"832137.00
"
21576.0,183972.0,350623.0,508764.0,667968.0,"829655.00
"
22640.0,179362.0,354523.0,507345.0,668678.0,"831428.00
"
22640.0,180072.0,355232.0,507700.0,671160.0,"831073.00
"
24413.0,180426.0,352750.0,510182.0,675060.0,"837101.00
"
24767.0,180426.0,349914.0,509473.0,677897.0,"838874.00
"
23703.0,181490.0,350623.0,506282.0,678251.0,"840292.00
"
27249.0,180426.0,350623.0,504509.0,675769.0,"839938.00
"
30440.0,184681.0,349559.0,502381.0,674351.0,"836747.00
"
27958.0,187518.0,349914.0,502027.0,670450.0,"833910.00
"
23349.0,186454.0,348495.0,506282.0,669387.0,"834974.00
"
22285.0,184326.0,348141.0,511246.0,671514.0,"836392.00
"
25476.0,181490.0,350268.0,508764.0,671514.0,"832492.00
"
23349.0,181135.0,346722.0,507700.0,669032.0,"828946.00
"
22994.0,184681.0,343886.0,505927.0,664423.0,"828591.00
"
19803.0,183617.0,344595.0,507345.0,663359.0,"832137.00
"
19449.0,185036.0,345304.0,512664.0,664068.0,"831783.00
"
20158.0,184326.0,342113.0,512309.0,665486.0,"828591.00
"
19449.0,179008.0,339985.0,512309.0,666196.0,"827882.00
"
15194.0,177944.0,341404.0,514437.0,661586.0,"827173.00
"
17676.0,179362.0,341049.0,517983.0,660168.0,"825400.00
"
19094.0,180781.0,337149.0,519756.0,659459.0,"822918.00
"
15548.0,179717.0,337858.0,521174.0,660877.0,"821145.00
"
13775.0,175107.0,341049.0,520110.0,661941.0,"819372.00
"
13421.0,171562.0,339985.0,518337.0,660168.0,"822209.00
"
16257.0,170853.0,339276.0,517628.0,659813.0,"823982.00
"
13066.0,174753.0,338922.0,520465.0,662650.0,"825400.00
"
12002.0,173689.0,338922.0,522592.0,662295.0,"826109.00
"
13066.0,171916.0,338922.0,521528.0,660877.0,"823273.00
"
14130.0,172625.0,335376.0,521528.0,660522.0,"821145.00
"
12357.0,172625.0,335730.0,522238.0,658040.0,"821145.00
"
9520.0,171562.0,336794.0,524010.0,657686.0,"822564.00
"
7393.0,170143.0,338567.0,525429.0,659813.0,"823273.00
"
8811.0,170143.0,339985.0,517274.0,659813.0,"822209.00
"
11648.0,173335.0,341404.0,509827.0,655913.0,"819372.00
"
12712.0,172271.0,339276.0,516919.0,651303.0,"820791.00
"
13775.0,169789.0,336794.0,519756.0,649530.0,"819727.00
"
12002.0,169434.0,339631.0,520819.0,655204.0,"816890.00
"
10584.0,168016.0,343177.0,523301.0,654849.0,"816890.00
"
8102.0,168371.0,341758.0,525783.0,654494.0,"818309.00
"
4911.0,167661.0,341758.0,529684.0,655204.0,"821145.00
"
7038.0,166243.0,343886.0,528265.0,658395.0,"820436.00
"
9875.0,169080.0,346368.0,525783.0,659104.0,"820082.00
"
12357.0,167307.0,346368.0,524720.0,657331.0,"821145.00
"
656.0,167307.0,340340.0,523656.0,654494.0,"820791.00
"
-5372.0,168016.0,336085.0,524720.0,656267.0,"824691.00
"
2429.0,168725.0,342822.0,526847.0,654140.0,"827528.00
"
9875.0,170498.0,348495.0,526847.0,652722.0,"827528.00
"
11648.0,171207.0,349914.0,523301.0,655913.0,"826109.00
"
11648.0,169434.0,348495.0,525429.0,661941.0,"828946.00
"
13066.0,169789.0,345304.0,524365.0,665486.0,"834265.00
"
14839.0,173689.0,348141.0,520465.0,667968.0,"836392.00
"
15548.0,173689.0,349914.0,520819.0,668323.0,"835683.00
"
14484.0,174044.0,348850.0,517983.0,667614.0,"834265.00
"
16612.0,175817.0,348850.0,517274.0,669741.0,"832846.00
"
17676.0,176171.0,351332.0,515146.0,671160.0,"832492.00
"
18030.0,178299.0,352041.0,514437.0,669741.0,"831783.00
"
16612.0,180781.0,352396.0,515501.0,670096.0,"832846.00
"
17321.0,180781.0,350268.0,514791.0,670450.0,"833201.00
"
18385.0,177944.0,351332.0,514437.0,667968.0,"835328.00
"
21931.0,181844.0,354168.0,516564.0,667968.0,"836038.00
"
21576.0,182199.0,353459.0,516564.0,671160.0,"836392.00
"
18030.0,179362.0,355232.0,516564.0,672578.0,"831073.00
"
21221.0,179717.0,356651.0,513728.0,675060.0,"820791.00
"
19449.0,181135.0,356651.0,514437.0,672223.0,"824691.00
"
19094.0,180426.0,354523.0,513373.0,670096.0,"833201.00
"
23703.0,180426.0,355232.0,512664.0,669741.0,"832846.00
"
21221.0,178653.0,353105.0,513373.0,672578.0,"834974.00
"
20867.0,171207.0,349914.0,509827.0,676124.0,"839938.00
"
22285.0,174398.0,349559.0,511246.0,678606.0,"841711.00
"
21931.0,184681.0,350977.0,511955.0,677542.0,"842774.00
"
24413.0,184681.0,349559.0,505572.0,674351.0,"840292.00
"
27958.0,184681.0,346722.0,504154.0,670096.0,"837456.00
"
24767.0,188581.0,346013.0,508409.0,674351.0,"839229.00
"
21931.0,187163.0,343886.0,506636.0,674351.0,"841002.00
"
22285.0,183263.0,343886.0,508055.0,673642.0,"840292.00
"
19449.0,183263.0,346368.0,508409.0,674351.0,"837810.00
"
22640.0,183263.0,344240.0,509473.0,670096.0,"835683.00
"
26185.0,183263.0,343531.0,510537.0,666550.0,"835328.00
"
24058.0,183263.0,344240.0,514082.0,666905.0,"836747.00
"
21931.0,183263.0,341404.0,516564.0,666550.0,"834974.00
"
18030.0,180072.0,340340.0,517983.0,666905.0,"834265.00
"
18030.0,177944.0,342113.0,517274.0,667259.0,"832492.00
"
16966.0,176526.0,343177.0,517274.0,663359.0,"831428.00
"
17676.0,176880.0,343531.0,519756.0,662295.0,"833201.00
"
15903.0,176171.0,340695.0,520465.0,665841.0,"832492.00
"
13775.0,173335.0,338922.0,522947.0,669032.0,"831073.00
"
10584.0,171562.0,342467.0,521883.0,667968.0,"832846.00
"
10230.0,169434.0,344949.0,519756.0,665132.0,"831783.00
"
14839.0,170853.0,340340.0,521883.0,665841.0,"829655.00
"
11648.0,173335.0,337858.0,520819.0,668323.0,"827528.00
"
10584.0,174398.0,338213.0,520465.0,669032.0,"829655.00
"
12002.0,171207.0,336440.0,521528.0,663359.0,"831428.00
"
10230.0,169434.0,335021.0,524010.0,661941.0,"831428.00
"
10584.0,168371.0,334667.0,524365.0,660522.0,"830364.00
"
9166.0,172271.0,336085.0,521883.0,661941.0,"827882.00
"
8102.0,171207.0,339276.0,518692.0,664423.0,"827528.00
"
9875.0,170143.0,345304.0,518692.0,664777.0,"827528.00
"
9520.0,170498.0,346368.0,518692.0,665486.0,"828591.00
"
9520.0,167661.0,344595.0,520819.0,662295.0,"827882.00
"
9875.0,168725.0,341404.0,522238.0,659459.0,"825755.00
"
9875.0,169789.0,343531.0,522947.0,657331.0,"821854.00
"
7748.0,169789.0,344595.0,523656.0,656977.0,"822918.00
"
1365.0,168371.0,345304.0,525783.0,661586.0,"826109.00
"
656.0,170143.0,345304.0,526138.0,666196.0,"828946.00
"
1011.0,168016.0,348495.0,526138.0,664777.0,"828946.00
"
4202.0,164825.0,349204.0,525429.0,663713.0,"824336.00
"
7748.0,165179.0,349204.0,524010.0,665132.0,"826109.00
"
10584.0,165534.0,349204.0,524720.0,666196.0,"829655.00
"
7393.0,165889.0,349204.0,524365.0,668323.0,"831783.00
"
5265.0,170498.0,347432.0,522947.0,670450.0,"831428.00
"
9166.0,171916.0,352396.0,525429.0,669741.0,"832846.00
"
12357.0,166598.0,350623.0,525429.0,668678.0,"833201.00
"
13421.0,162697.0,346368.0,522947.0,667614.0,"830719.00
"
13775.0,169434.0,349559.0,521174.0,666196.0,"830719.00
"
15548.0,174398.0,349204.0,521174.0,667614.0,"836038.00
"
15903.0,175817.0,349914.0,521174.0,669741.0,"838520.00
"
16612.0,177590.0,350977.0,520465.0,674705.0,"838874.00
"
17321.0,177590.0,351686.0,518337.0,674351.0,"839938.00
"
16257.0,175107.0,352041.0,515855.0,671869.0,"838520.00
"
18739.0,176880.0,353105.0,515501.0,671160.0,"834974.00
"
21221.0,180072.0,350623.0,515501.0,672932.0,"836392.00
"
19803.0,178653.0,350268.0,514437.0,675060.0,"838874.00
"
18030.0,177944.0,349914.0,516564.0,674705.0,"838520.00
"
16257.0,178299.0,351332.0,516210.0,676124.0,"838165.00
"
17321.0,177235.0,355941.0,515501.0,673996.0,"838874.00
"
15903.0,177590.0,355941.0,511955.0,673642.0,"841356.00
"
19449.0,178653.0,353459.0,514791.0,675769.0,"840292.00
"
23349.0,179008.0,353459.0,514791.0,675414.0,"840292.00
"
22640.0,179008.0,355941.0,513019.0,675414.0,"838874.00
"
21931.0,180426.0,355587.0,513019.0,674705.0,"836392.00
"
22640.0,181490.0,355941.0,513728.0,676478.0,"834619.00
"
24767.0,182554.0,356296.0,513019.0,677897.0,"838874.00
"
20867.0,181135.0,354168.0,512309.0,680733.0,"843129.00
"
19094.0,184326.0,351686.0,509118.0,685697.0,"842065.00
"
18739.0,183617.0,349204.0,505572.0,684988.0,"841356.00
"
22640.0,177944.0,349204.0,505572.0,678251.0,"838874.00
"
27249.0,178299.0,348495.0,508055.0,674705.0,"838165.00
"
27604.0,183263.0,345304.0,509118.0,677187.0,"839938.00
"
24413.0,187163.0,339276.0,511246.0,677187.0,"837810.00
"
22640.0,184326.0,337503.0,512309.0,674351.0,"839583.00
"
22994.0,181490.0,343177.0,509473.0,670450.0,"837810.00
"
22994.0,177944.0,346368.0,509118.0,670096.0,"836747.00
"
21576.0,177590.0,345304.0,508409.0,669032.0,"835683.00
"
18739.0,183617.0,340695.0,512309.0,667968.0,"833910.00
"
17676.0,185390.0,341404.0,515146.0,668323.0,"832137.00
"
16966.0,180781.0,342467.0,517274.0,667968.0,"829301.00
"
16612.0,178653.0,344595.0,516210.0,667614.0,"829655.00
"
14130.0,176880.0,343531.0,517628.0,668323.0,"830364.00
"
12357.0,177590.0,338567.0,520819.0,668323.0,"829655.00
"
11648.0,178299.0,338567.0,519756.0,666550.0,"828946.00
"
13066.0,173335.0,340340.0,518692.0,664423.0,"828591.00
"
13421.0,172980.0,339985.0,517983.0,666196.0,"826464.00
"
14130.0,172625.0,341404.0,519756.0,666905.0,"826464.00
"
13066.0,169434.0,342113.0,521883.0,666550.0,"827173.00
"
12357.0,169789.0,342113.0,523656.0,664777.0,"826464.00
"
14839.0,169080.0,338213.0,521883.0,665132.0,"826819.00
"
15194.0,169789.0,333958.0,518337.0,664423.0,"828591.00
"
13066.0,168725.0,331830.0,516919.0,663713.0,"825400.00
"
15548.0,172980.0,331476.0,516210.0,662295.0,"822564.00
"
15194.0,170853.0,335376.0,517983.0,662295.0,"823982.00
"
12002.0,171562.0,337858.0,516919.0,662295.0,"822209.00
"
13066.0,171916.0,337858.0,506991.0,659813.0,"821854.00
"
13066.0,170853.0,339631.0,504509.0,660522.0,"822209.00
"
13421.0,170143.0,340340.0,514791.0,659813.0,"817245.00
"
8811.0,168725.0,337858.0,519401.0,656267.0,"814763.00
"
4556.0,170143.0,341758.0,519756.0,654849.0,"816181.00
"
5975.0,172625.0,346722.0,521174.0,656267.0,"819018.00
"
2429.0,170143.0,345659.0,525429.0,659459.0,"816890.00
"
4202.0,165534.0,346722.0,525429.0,664068.0,"816536.00
"
5265.0,162697.0,347077.0,520819.0,660168.0,"818663.00
"
3847.0,164825.0,346722.0,521528.0,663004.0,"819727.00
"
1720.0,168016.0,343531.0,523301.0,663359.0,"820436.00
"
-3953.0,170143.0,335376.0,524720.0,663713.0,"820082.00
"
-3244.0,171207.0,336794.0,525429.0,660522.0,"825046.00
"
3493.0,171207.0,346722.0,525074.0,655204.0,"828237.00
"
12357.0,168725.0,350268.0,520465.0,656622.0,"827528.00
"
16966.0,168725.0,348495.0,517983.0,662295.0,"828946.00
"
13775.0,172271.0,347432.0,516564.0,664777.0,"828946.00
"
13421.0,170143.0,348495.0,517983.0,665841.0,"828237.00
"
15548.0,170498.0,349914.0,518337.0,668323.0,"830010.00
"
19094.0,172980.0,352396.0,515146.0,669032.0,"832492.00
"
20867.0,171916.0,350623.0,516919.0,669032.0,"832137.00
"
19094.0,175107.0,347077.0,517274.0,671160.0,"831073.00
"
19803.0,178653.0,348850.0,513373.0,671160.0,"831073.00
"
18385.0,183617.0,349914.0,513019.0,670096.0,"831428.00
"
22640.0,181844.0,352041.0,511246.0,668678.0,"832137.00
"
23349.0,180426.0,351332.0,511600.0,669741.0,"832492.00
"
19094.0,179362.0,352396.0,512664.0,670096.0,"834265.00
"
17676.0,179362.0,353814.0,510537.0,670805.0,"834265.00
"
18739.0,179008.0,354523.0,512664.0,671160.0,"837101.00
"
19803.0,177590.0,354878.0,513019.0,671160.0,"831073.00
"
19803.0,178299.0,355587.0,512309.0,668678.0,"820436.00
"
19449.0,180781.0,355232.0,511955.0,670805.0,"824336.00
"
18385.0,180072.0,353105.0,513373.0,672578.0,"828946.00
"
18739.0,177944.0,353459.0,512309.0,672932.0,"829301.00
"
21931.0,175817.0,354523.0,511600.0,672578.0,"831073.00
"
25122.0,170498.0,350268.0,509827.0,674705.0,"833555.00
"
24413.0,173689.0,347786.0,510537.0,675414.0,"836038.00
"
26185.0,176526.0,346722.0,509473.0,676124.0,"838520.00
"
30440.0,176526.0,347786.0,506636.0,675414.0,"837810.00
"
31504.0,179362.0,348850.0,504154.0,671160.0,"834265.00
"
25831.0,185036.0,350268.0,503090.0,667968.0,"831428.00
"
20867.0,188936.0,345659.0,505572.0,668678.0,"831428.00
"
21576.0,187518.0,339985.0,510182.0,668678.0,"833910.00
"
25831.0,182199.0,339985.0,509473.0,667968.0,"834619.00
"
25831.0,179717.0,343531.0,509473.0,665486.0,"830010.00
"
24767.0,179362.0,340695.0,511246.0,666196.0,"826464.00
"
23349.0,183263.0,337149.0,513728.0,666905.0,"825400.00
"
21221.0,184681.0,339631.0,516564.0,666905.0,"826464.00
"
21221.0,181490.0,341049.0,517628.0,664068.0,"828591.00
"
21931.0,180072.0,340695.0,518692.0,662295.0,"826464.00
"
21576.0,179008.0,342467.0,520110.0,662295.0,"824336.00
"
18739.0,178653.0,343177.0,519756.0,661941.0,"825755.00
"
18385.0,177590.0,340695.0,520110.0,663004.0,"822918.00
"
18385.0,177590.0,341758.0,521883.0,662295.0,"821854.00
"
16612.0,173689.0,340340.0,520110.0,660168.0,"823273.00
"
14130.0,170498.0,340340.0,517983.0,659813.0,"823982.00
"
14484.0,171916.0,341049.0,523301.0,663713.0,"826464.00
"
12357.0,176171.0,341758.0,522592.0,659813.0,"827528.00
"
9520.0,175817.0,340695.0,520110.0,658749.0,"828237.00
"
11293.0,174398.0,337858.0,519401.0,660168.0,"830010.00
"
12002.0,172980.0,337149.0,521174.0,660168.0,"828237.00
"
10584.0,171207.0,337149.0,520110.0,659104.0,"824691.00
"
9520.0,170498.0,335730.0,521174.0,660522.0,"822564.00
"
11648.0,168371.0,338922.0,522592.0,661231.0,"820436.00
"
12712.0,167307.0,341049.0,519046.0,658395.0,"820082.00
"
14130.0,166243.0,342467.0,515146.0,659104.0,"822918.00
"
11648.0,168016.0,339631.0,515146.0,656622.0,"823627.00
"
11293.0,170498.0,338922.0,519401.0,655204.0,"822564.00
"
12357.0,169080.0,346368.0,522592.0,653076.0,"819018.00
"
10939.0,171562.0,350977.0,528265.0,655913.0,"815827.00
"
8811.0,170853.0,348850.0,530038.0,661231.0,"815827.00
"
6684.0,168371.0,347077.0,524720.0,664068.0,"821500.00
"
6329.0,164116.0,348850.0,522592.0,663004.0,"825755.00
"
7393.0,161988.0,351332.0,524720.0,662650.0,"827882.00
"
8811.0,164470.0,353459.0,522947.0,659813.0,"823982.00
"
7748.0,166598.0,353814.0,521883.0,659459.0,"819727.00
"
11648.0,168016.0,350623.0,520465.0,663359.0,"823627.00
"
9166.0,166952.0,349204.0,522947.0,664777.0,"826464.00
"
13775.0,165889.0,352750.0,521528.0,664423.0,"825400.00
"
17676.0,164825.0,353814.0,519401.0,667614.0,"829301.00
"
16966.0,168371.0,349914.0,520819.0,667968.0,"831428.00
"
16612.0,171562.0,346368.0,521174.0,666550.0,"832846.00
"
17321.0,172980.0,347786.0,517628.0,668323.0,"833910.00
"
14839.0,172980.0,350268.0,515146.0,670805.0,"831783.00
"
12712.0,172625.0,353105.0,514082.0,671514.0,"833555.00
"
15903.0,173335.0,352396.0,514437.0,672223.0,"834619.00
"
16612.0,174044.0,352750.0,513373.0,672932.0,"833555.00
"
16966.0,176880.0,355941.0,514791.0,673287.0,"834619.00
"
19094.0,179362.0,355587.0,513373.0,671160.0,"838165.00
"
19803.0,177590.0,355587.0,511600.0,670450.0,"838520.00
"
19094.0,175462.0,357714.0,513373.0,672223.0,"839938.00
"
20512.0,176526.0,359487.0,512309.0,673642.0,"838165.00
"
24058.0,176526.0,358423.0,513728.0,673996.0,"836038.00
"
21931.0,175462.0,357714.0,514437.0,674351.0,"838874.00
"
20158.0,177590.0,357005.0,514791.0,673287.0,"840292.00
"
21576.0,180426.0,355587.0,513728.0,674351.0,"839938.00
"
20867.0,178653.0,355941.0,513373.0,673287.0,"837456.00
"
24413.0,178653.0,356296.0,514791.0,672223.0,"836392.00
"
24413.0,183972.0,358069.0,514437.0,675769.0,"834619.00
"
22994.0,184326.0,356651.0,510537.0,678960.0,"839938.00
"
22285.0,181844.0,354878.0,508055.0,676833.0,"844193.00
"
25831.0,179362.0,351686.0,506636.0,677187.0,"843484.00
"
30440.0,178299.0,349559.0,507700.0,681797.0,"844193.00
"
30795.0,179717.0,349204.0,508055.0,681088.0,"840292.00
"
29377.0,184681.0,348495.0,506282.0,677187.0,"837456.00
"
29377.0,184681.0,344949.0,509827.0,674705.0,"838520.00
"
26895.0,182908.0,342822.0,511246.0,676124.0,"841002.00
"
27249.0,182554.0,344240.0,508055.0,674705.0,"839583.00
"
24413.0,182908.0,345659.0,508764.0,673642.0,"835328.00
"
21931.0,179008.0,345304.0,509473.0,672932.0,"835328.00
"
22994.0,180426.0,341758.0,508764.0,671514.0,"836747.00
"
24413.0,181135.0,340340.0,509827.0,668678.0,"836038.00
"
21576.0,180426.0,342113.0,510891.0,667614.0,"833555.00
"
18385.0,177944.0,343177.0,512664.0,667259.0,"832846.00
"
16966.0,178299.0,338567.0,514082.0,669741.0,"832137.00
"
16612.0,178299.0,338567.0,513728.0,670805.0,"828237.00
"
14484.0,175107.0,343177.0,514791.0,668678.0,"830010.00
"
14484.0,175817.0,346722.0,520819.0,663713.0,"830719.00
"
15903.0,175817.0,347432.0,517983.0,665132.0,"830010.00
"
14484.0,174398.0,342467.0,514082.0,667968.0,"831428.00
"
15548.0,172625.0,339631.0,515855.0,667259.0,"829301.00
"
16612.0,174044.0,340340.0,518337.0,667614.0,"826819.00
"
13421.0,174398.0,339631.0,519046.0,667614.0,"828946.00
"
12712.0,174398.0,339985.0,516564.0,663713.0,"830719.00
"
15194.0,172271.0,336085.0,520110.0,663004.0,"829301.00
"
14839.0,170143.0,332539.0,520465.0,664423.0,"830010.00
"
12357.0,171562.0,335376.0,519401.0,664423.0,"827173.00
"
9166.0,170143.0,342113.0,519401.0,666550.0,"826464.00
"
8102.0,172271.0,341049.0,515855.0,667614.0,"825046.00
"
7393.0,173335.0,336794.0,506636.0,669387.0,"826819.00
"
5975.0,172271.0,334667.0,511955.0,666550.0,"827173.00
"
10584.0,171562.0,336085.0,519756.0,659104.0,"826464.00
"
11293.0,169080.0,341758.0,521528.0,658395.0,"827173.00
"
8811.0,168725.0,342822.0,522947.0,656622.0,"826464.00
"
3138.0,168371.0,343177.0,525429.0,657331.0,"822564.00
"
2783.0,165179.0,344949.0,524720.0,661586.0,"826109.00
"
1011.0,163406.0,344595.0,525783.0,663713.0,"827882.00
"
2074.0,163052.0,344949.0,523301.0,662650.0,"828237.00
"
7748.0,159861.0,344595.0,520110.0,660522.0,"828591.00
"
5620.0,164825.0,339985.0,519046.0,662650.0,"826464.00
"
-408.0,168725.0,333958.0,517983.0,665841.0,"826464.00
"
