0,1,2,3,4
-2664.0,162903.0,312226.0,488154.0,"648058.00
"
973.0,165700.0,316731.0,493102.0,"644153.00
"
-2375.0,163786.0,313359.0,488304.0,"648491.00
"
2212.0,165882.0,318126.0,491725.0,"642402.00
"
-2581.0,161696.0,313336.0,487593.0,"647226.00
"
1267.0,164414.0,318430.0,492089.0,"643995.00
"
-924.0,163351.0,314926.0,488725.0,"648371.00
"
3541.0,165793.0,318722.0,492018.0,"643617.00
"
-1351.0,163318.0,313477.0,486041.0,"648191.00
"
2613.0,166517.0,317480.0,489982.0,"643877.00
"
-829.0,164630.0,314064.0,486544.0,"648332.00
"
3330.0,166435.0,317765.0,490509.0,"642937.00
"
-1420.0,163646.0,312855.0,485299.0,"646448.00
"
3560.0,167911.0,317383.0,488572.0,"642733.00
"
-818.0,163906.0,313829.0,485006.0,"647099.00
"
2493.0,166327.0,319280.0,489323.0,"642768.00
"
-1838.0,163803.0,315263.0,484976.0,"647246.00
"
2578.0,166722.0,319986.0,488049.0,"643287.00
"
-1341.0,163719.0,315323.0,484777.0,"646636.00
"
2703.0,166137.0,319447.0,488792.0,"643597.00
"
-3265.0,162943.0,314525.0,483665.0,"647140.00
"
1409.0,166303.0,318001.0,488725.0,"643657.00
"
-2181.0,163186.0,314163.0,484412.0,"647943.00
"
2036.0,166244.0,319262.0,488533.0,"642984.00
"
-2521.0,162940.0,313920.0,482732.0,"647212.00
"
2513.0,167322.0,317227.0,487089.0,"644349.00
"
-2237.0,164545.0,313730.0,482404.0,"646362.00
"
1530.0,167896.0,317929.0,487006.0,"643205.00
"
-3164.0,164272.0,313016.0,483099.0,"646589.00
"
1559.0,168798.0,317925.0,487421.0,"643565.00
"
-2052.0,165678.0,314870.0,484002.0,"648584.00
"
1509.0,167890.0,318387.0,488187.0,"643930.00
"
-2793.0,163430.0,314066.0,484036.0,"646573.00
"
2370.0,167543.0,318691.0,487967.0,"643964.00
"
-333.0,165318.0,314225.0,484033.0,"647440.00
"
3473.0,167976.0,318229.0,489585.0,"644043.00
"
-1071.0,163334.0,313346.0,484577.0,"647812.00
"
3020.0,169470.0,316111.0,487972.0,"645461.00
"
73.0,165816.0,313327.0,485929.0,"648944.00
"
3845.0,170231.0,317892.0,490492.0,"645842.00
"
-968.0,166218.0,314067.0,485848.0,"648703.00
"
2948.0,169671.0,316087.0,489959.0,"647246.00
"
-1015.0,165346.0,312224.0,487559.0,"649180.00
"
3432.0,170612.0,314648.0,491298.0,"645752.00
"
-585.0,165881.0,311057.0,486560.0,"649251.00
"
4113.0,169232.0,315121.0,489498.0,"648042.00
"
-993.0,165883.0,311467.0,486709.0,"651647.00
"
2953.0,170647.0,314424.0,491053.0,"649027.00
"
-396.0,165894.0,312247.0,486100.0,"650069.00
"
3147.0,169145.0,314935.0,489964.0,"648287.00
"
-333.0,165398.0,312051.0,487570.0,"650272.00
"
3424.0,169284.0,315969.0,491230.0,"647968.00
"
362.0,164954.0,311768.0,487596.0,"649476.00
"
3647.0,169730.0,315471.0,491175.0,"647276.00
"
466.0,166158.0,312325.0,487544.0,"649563.00
"
4029.0,169532.0,313630.0,491532.0,"647688.00
"
-260.0,163385.0,310222.0,488286.0,"648569.00
"
2604.0,168192.0,313565.0,491323.0,"648089.00
"
-118.0,165367.0,311866.0,488121.0,"649852.00
"
3633.0,168478.0,314354.0,492560.0,"647716.00
"
122.0,163126.0,310489.0,487939.0,"647679.00
"
2764.0,167787.0,313017.0,491771.0,"646571.00
"
-772.0,162674.0,311065.0,489277.0,"647817.00
"
3734.0,167434.0,314315.0,492991.0,"647047.00
"
1048.0,163713.0,311975.0,487698.0,"648476.00
"
3744.0,167414.0,313922.0,489404.0,"647528.00
"
-627.0,163071.0,311122.0,488384.0,"646054.00
"
3565.0,169158.0,314272.0,491405.0,"644987.00
"
-433.0,165557.0,311134.0,488609.0,"645575.00
"
1777.0,169066.0,312316.0,490641.0,"644663.00
"
-736.0,164757.0,311393.0,488867.0,"645998.00
"
2458.0,169517.0,312386.0,491872.0,"645227.00
"
-1801.0,164311.0,310403.0,488505.0,"646158.00
"
1282.0,167366.0,312499.0,489547.0,"645917.00
"
-1177.0,162563.0,311258.0,487106.0,"645775.00
"
1078.0,167757.0,312939.0,489690.0,"644654.00
"
-1858.0,162886.0,311013.0,487111.0,"645139.00
"
1088.0,166012.0,313266.0,488999.0,"644924.00
"
-1719.0,162834.0,312074.0,487901.0,"645951.00
"
1326.0,167672.0,313098.0,489387.0,"645880.00
"
-1755.0,163816.0,311591.0,486710.0,"644976.00
"
867.0,167156.0,312808.0,487522.0,"645255.00
"
-309.0,162763.0,312985.0,485952.0,"644703.00
"
1726.0,166339.0,313530.0,487687.0,"644328.00
"
-1801.0,162190.0,312316.0,486267.0,"642622.00
"
1309.0,166063.0,313945.0,487068.0,"642688.00
"
278.0,162808.0,313162.0,486587.0,"642365.00
"
1446.0,167220.0,313870.0,487370.0,"642916.00
"
-1497.0,162943.0,312232.0,485607.0,"641744.00
"
1059.0,166750.0,311999.0,486874.0,"643292.00
"
-1302.0,163057.0,313490.0,486398.0,"643019.00
"
-279.0,167055.0,314087.0,487736.0,"643739.00
"
-2030.0,163367.0,311534.0,486373.0,"642218.00
"
-811.0,166155.0,311660.0,486619.0,"643607.00
"
-1417.0,164183.0,312480.0,486580.0,"643180.00
"
441.0,167375.0,313742.0,488297.0,"643464.00
"
-1878.0,162727.0,313019.0,487064.0,"641796.00
"
3.0,166706.0,311725.0,487822.0,"643709.00
"
-45.0,163145.0,312420.0,487659.0,"642987.00
"
2054.0,165698.0,311325.0,488502.0,"644780.00
"
1612.0,161315.0,310992.0,487612.0,"642689.00
"
2925.0,164911.0,310649.0,487916.0,"642830.00
"
1714.0,162568.0,311324.0,489766.0,"642209.00
"
2465.0,165798.0,312511.0,489708.0,"644020.00
"
1229.0,163032.0,312275.0,488259.0,"641412.00
"
1784.0,167850.0,311196.0,489326.0,"643564.00
"
2390.0,164035.0,312320.0,489879.0,"642410.00
"
2548.0,167192.0,311488.0,490398.0,"642924.00
"
2473.0,164324.0,312600.0,490964.0,"642283.00
"
1473.0,166800.0,311592.0,490114.0,"645453.00
"
1146.0,163927.0,312592.0,490738.0,"643902.00
"
2204.0,166153.0,311636.0,491807.0,"646115.00
"
1474.0,162334.0,311948.0,491359.0,"641934.00
"
1827.0,165611.0,309794.0,489492.0,"644458.00
"
2858.0,163682.0,311264.0,490854.0,"643005.00
"
2823.0,166060.0,310139.0,491949.0,"645128.00
"
2627.0,162547.0,311484.0,492005.0,"641558.00
"
1642.0,165609.0,309479.0,491334.0,"644662.00
"
3027.0,163966.0,313008.0,492047.0,"642726.00
"
2046.0,166170.0,311852.0,492049.0,"645744.00
"
2971.0,163970.0,312262.0,493745.0,"642133.00
"
1303.0,165787.0,309385.0,491656.0,"646995.00
"
2392.0,163118.0,311775.0,492318.0,"643597.00
"
1589.0,165680.0,311583.0,491770.0,"646422.00
"
3388.0,162795.0,313842.0,493506.0,"643322.00
"
2900.0,165072.0,312227.0,492124.0,"646548.00
"
4489.0,163796.0,313641.0,493388.0,"643094.00
"
2535.0,164968.0,313306.0,491792.0,"646203.00
"
3288.0,162121.0,314485.0,492991.0,"642147.00
"
1954.0,163311.0,311387.0,489969.0,"645673.00
"
4672.0,161563.0,314053.0,492222.0,"642008.00
"
4621.0,164461.0,310499.0,491262.0,"644548.00
"
5746.0,162179.0,312178.0,493206.0,"641693.00
"
2510.0,162438.0,309219.0,491312.0,"645398.00
"
3481.0,160484.0,312445.0,492937.0,"641764.00
"
2166.0,161880.0,310231.0,491175.0,"643926.00
"
3392.0,160942.0,312702.0,494496.0,"639386.00
"
1089.0,160457.0,309719.0,492649.0,"643008.00
"
3313.0,160058.0,312730.0,493677.0,"639299.00
"
1877.0,161424.0,310285.0,491342.0,"641887.00
"
3642.0,159470.0,313814.0,493709.0,"637409.00
"
2054.0,161218.0,311467.0,490911.0,"641756.00
"
3687.0,160974.0,314858.0,492360.0,"638289.00
"
1647.0,161978.0,312635.0,489746.0,"641283.00
"
4481.0,159916.0,315674.0,492014.0,"637212.00
"
1232.0,159687.0,311309.0,489748.0,"642016.00
"
4145.0,159375.0,314985.0,492532.0,"638057.00
"
2080.0,158946.0,312299.0,489680.0,"641566.00
"
4805.0,157676.0,314655.0,492139.0,"638240.00
"
2154.0,157748.0,312292.0,488647.0,"642582.00
"
5372.0,158269.0,316575.0,491703.0,"638928.00
"
2854.0,159799.0,312774.0,487345.0,"641593.00
"
5312.0,159116.0,316517.0,489864.0,"636285.00
"
3081.0,157704.0,313097.0,487499.0,"640338.00
"
6571.0,159664.0,316675.0,490808.0,"638146.00
"
3771.0,159562.0,313200.0,487891.0,"641302.00
"
5047.0,158615.0,317075.0,490577.0,"636179.00
"
1623.0,158037.0,313575.0,486261.0,"641348.00
"
4693.0,157991.0,317350.0,488572.0,"637220.00
"
2040.0,156648.0,313220.0,485880.0,"640064.00
"
4570.0,156965.0,316916.0,489492.0,"634999.00
"
2187.0,155485.0,313929.0,485665.0,"640765.00
"
6535.0,157053.0,319127.0,488549.0,"637494.00
"
3857.0,157571.0,314975.0,485857.0,"642263.00
"
6651.0,158577.0,317812.0,489504.0,"637058.00
"
1709.0,155872.0,313977.0,485125.0,"640625.00
"
4603.0,157256.0,319160.0,489290.0,"637134.00
"
1111.0,156632.0,314903.0,486267.0,"641973.00
"
4163.0,158351.0,318512.0,490202.0,"637531.00
"
-148.0,157319.0,314036.0,486093.0,"642781.00
"
